id,speaker,audio,audio_hash,transcript,typecast_mode,emotion_preset,emotion_intensity,tempo,pitch,volume
011,MediatorB,audio/MEDIATORB_011.wav,82c556c76be772b6143333fbc88f5213cd45f4177c4b19f4371184f9bd459711,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,smart,normal,1.0,1.0,0.0,100
012,MediatorB,audio/MEDIATORB_012.wav,9ec69b6010c0e438734136f9eaec635418abdc8a7fb5893f00174ae9f60bbd14,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,smart,normal,1.0,1.0,0.0,100
013,MediatorB,audio/MEDIATORB_013.wav,dc72ff7c603a2f1130b143db7ed82f0783c22ba435195b7e1726746bdff9e995,“The Respect Rule is for all of us. We have to speak respectfully. Do you both agree to the rules?”,smart,normal,1.0,1.0,0.0,100
014,Disputant1,audio/DISPUTANT1_014.wav,a3397b22192ff41033d24095ca42a90a9103a3b2b81758b0e4677732e4007e99,"“Yeah, I agree.”",smart,normal,1.0,1.0,0.0,100
015,Disputant2,audio/DISPUTANT2_015.wav,bd5a163447c850e0f54d430891253451457bb6e4753862a4116bd4072b7407bc,“I agree.”,smart,normal,1.0,1.0,0.0,100
016,MediatorA,audio/MEDIATORA_016.wav,4293f1b5ff9b9aabc671541e4b1aec4b3aabdbdc85f41bb54cca0e55fbcd2f62,"“We want to hear both of your perspectives on what we were told: When music class was starting, Caleb and Aria started arguing about who should sit in a seat by the instruments cart while other students were watching. The music teacher had stepped into the storage room to grab drumsticks, and neither of them would move.”",smart,normal,1.0,1.0,0.0,100
017,MediatorA,audio/MEDIATORA_017.wav,038e8355c30408ae96d5a7fc45b198a724c47e8139515010131d230084e853bc,"“Caleb, from your perspective, what happened between you two?”",smart,normal,1.0,1.0,0.0,100
018,Disputant1,audio/DISPUTANT1_018.wav,57b096944c98738aec423d0ddcc9b0699d8b52047adc0ffc593cd4a57098e977,“Umm… I sat down by the instruments cart because it was open.”,smart,normal,1.0,1.0,0.0,100
019,Disputant1,audio/DISPUTANT1_019.wav,6bffe97b5b13a4142f2359994aa2da7a576c8642b59938213f38c384fe5f5fa6,"“And Aria told me I was in her spot, and she called me ‘annoying’ and said I always sit in the wrong spot.”",smart,normal,1.0,1.0,0.0,100
020,Disputant1,audio/DISPUTANT1_020.wav,056e890f53261cf4fc0da66347d46a42ab9086056856b4d38532b965bdde90f8,“I didn’t know she usually sits there. I thought you could sit anywhere if you got there first.”,smart,normal,1.0,1.0,0.0,100
021,MediatorA,audio/MEDIATORA_021.wav,6e66770bc30937a932a514bf5d328e8ef5d0054a73a1c52ac76f56266ef98d26,"“What I heard you say is: you sat in an open seat near the instruments cart, and you didn’t know Aria usually sits there.”",smart,normal,1.0,1.0,0.0,100
022,MediatorA,audio/MEDIATORA_022.wav,34bb522daef43734d4fab2d1ae952d8e1d54b2aec14d8ad9ed9427d19871d652,"“And you felt called out when she said you were ‘annoying’ and said you always sit in the wrong spot, especially because other students were watching. Is that right?”",smart,normal,1.0,1.0,0.0,100
023,Disputant1,audio/DISPUTANT1_023.wav,8587f22b61bc00bf00ad1b031281a9eac3a77e040c6b236ab69ff836951b92a0,“Yeah. That’s right.”,smart,normal,1.0,1.0,0.0,100
024,MediatorA,audio/MEDIATORA_024.wav,632d494700df15717404018833e9e3cb8ba28c20b598ce814b10ff69b1867c29,“Is there anything else you want to share about what happened?”,smart,normal,1.0,1.0,0.0,100
025,Disputant1,audio/DISPUTANT1_025.wav,500180d6af46292761b6c2ecda845f7ba7835e76f5c166a133305795232e2441,“No. That’s basically it.”,smart,normal,1.0,1.0,0.0,100
026,MediatorA,audio/MEDIATORA_026.wav,4b7474427227d909634e334ec39a162c2929076a6c30f214395007e7259311a4,"“Aria, from your perspective, what happened between you two?”",smart,normal,1.0,1.0,0.0,100
027,Disputant2,audio/DISPUTANT2_027.wav,f4d9d7e3f1287f4dc8b9700ae4582ea05ac16b3d2900a14f426db86a84b7d3ac,“I walked in and Caleb was sitting in the seat I usually sit in.”,smart,normal,1.0,1.0,0.0,100
028,Disputant2,audio/DISPUTANT2_028.wav,2fe4a07b502f821053d20c52e26b73ed1405392e3f461bb3f8e5bfad1c98fed4,"“It’s like my normal spot in music, and it’s near my friends.”",smart,normal,1.0,1.0,0.0,100
029,Disputant2,audio/DISPUTANT2_029.wav,9a2d177f28139bd44d58e5f2fa7b49758bcaaceb2904fe4d26e8ac8eba47c71a,"“I told him that, but he wasn’t listening. He just stayed there, and I got really frustrated.”",smart,normal,1.0,1.0,0.0,100
030,MediatorA,audio/MEDIATORA_030.wav,6f22276938df6b4a0aef38a0d72ae1e638305940fa8b28e838c1954482abbe0d,"“What I heard you say is: Caleb took the seat you usually sit in during music class, and when you tried to tell him it’s your normal spot, you felt like he ignored you and wouldn’t move.”",smart,normal,1.0,1.0,0.0,100
031,MediatorA,audio/MEDIATORA_031.wav,8bf5de335d363725ce5e3eedb8a5f42332280df06e65a52679bd5e6edbc93081,“Is that accurate?”,smart,normal,1.0,1.0,0.0,100
032,Disputant2,audio/DISPUTANT2_032.wav,e276f7ad57341eef5daa79d7e6645462d1bbc82651b9e1007a58d132743bfd29,“Yeah. That’s accurate.”,smart,normal,1.0,1.0,0.0,100
033,MediatorA,audio/MEDIATORA_033.wav,0d0b75099b452c050fa0cad2a219a0431b2e11df0a3c9ec75077b0ab2d4f9c4e,“Is there anything else you want to add?”,smart,normal,1.0,1.0,0.0,100
034,Disputant2,audio/DISPUTANT2_034.wav,54b8a33623e4ef8990f912f963d0a5ac7ff77ad365b1975540843841bde3cffd,“No.”,smart,normal,1.0,1.0,0.0,100
035,MediatorA,audio/MEDIATORA_035.wav,6177e7ccf5f389b5ca23b02fb1ef4603fb02f54947b059f80c634122b3bb0d1e,"“Okay. Now a couple questions about what bothered you most, and how you felt.”",smart,normal,1.0,1.0,0.0,100
036,MediatorA,audio/MEDIATORA_036.wav,0825044c66eaf62a762ff6caf99c1408504161fa33045ca821f0ae085d405826,"“Caleb, what bothered you most in this situation?”",smart,normal,1.0,1.0,0.0,100
037,Disputant1,audio/DISPUTANT1_037.wav,03e48a1760fd064c789669ddae7453b97848643d8ca945bf64e093e172246449,“Being called out in front of everybody.”,smart,normal,1.0,1.0,0.0,100
038,MediatorA,audio/MEDIATORA_038.wav,3125cb91eedd1a9cb8911f40b2860aa7c786c564a240bd43317601c3a98e9008,“How did you feel when Aria called you annoying while other students were watching?”,smart,normal,1.0,1.0,0.0,100
039,Disputant1,audio/DISPUTANT1_039.wav,d6379058a5025aa4636d52ded6a5f658acc25f513a60dfe0e07a4fe0f6d5ee66,“I felt put on the spot. Like… embarrassed.”,smart,normal,1.0,1.0,0.0,100
040,MediatorA,audio/MEDIATORA_040.wav,f4c6b54ecf934fbde36799c23253f5ae6590d77dbf3599d1fa87f7fe2b6dec88,“Thank you for sharing that.”,smart,normal,1.0,1.0,0.0,100
041,MediatorA,audio/MEDIATORA_041.wav,9149b03c7f4b1d1c27c5f36f8eabaf16010c893b2a1b37d7d3b77aa3fcd95bb1,"“Aria, what bothered you most in this situation?”",smart,normal,1.0,1.0,0.0,100
042,Disputant2,audio/DISPUTANT2_042.wav,2c9205a7f3fe3b92ea37a80b35086730d74e26c29d57f2549520befd211a820e,“That he wouldn’t move and he didn’t listen when I told him it was my regular seat.”,smart,normal,1.0,1.0,0.0,100
043,MediatorA,audio/MEDIATORA_043.wav,3a30155a4803d118bedbefed4ce9f09f7ce6f5cd274407bdd6fcc7f13b89305a,“How did you feel when Caleb stayed in the seat and ignored what you were saying?”,smart,normal,1.0,1.0,0.0,100
044,Disputant2,audio/DISPUTANT2_044.wav,fe84c8a273435b9ba788320f24db655873490cdd7a45567a38d21d87a4fef357,“Frustrated. Like he just didn’t care.”,smart,normal,1.0,1.0,0.0,100
045,MediatorA,audio/MEDIATORA_045.wav,a0ec604ffaf4830b6d3a963c19b715e6b70d5b8028ab1215110ee93d1e67ada8,“Thank you.”,smart,normal,1.0,1.0,0.0,100
046,MediatorB,audio/MEDIATORB_046.wav,83dd10507eccaa6b5d249bef991c3b232831994686036c3545bf541c39a41964,"“Alright. I’m going to restate what you both want, just to be clear.”",smart,normal,1.0,1.0,0.0,100
047,MediatorB,audio/MEDIATORB_047.wav,26c00176e988bc8d1f5a62e57ea11a603964a555417359ad9ddf7a9858d07baa,"“Caleb, you want Aria to not insult you in front of other people.”",smart,normal,1.0,1.0,0.0,100
048,MediatorB,audio/MEDIATORB_048.wav,089f1ea33329542743b959a16cfb62f31060a969bb03bf4524f5aa61e1d2e0cf,"“And Aria, you want Caleb to let you have your usual seat, since it’s near your friends.”",smart,normal,1.0,1.0,0.0,100
049,MediatorB,audio/MEDIATORB_049.wav,2fbc397ff46ebff47f3ece9803e61ea2278bfa6377d67e6ad767b590fa5ef499,"“Caleb, what’s something you want Aria to do, or to stop doing?”",smart,normal,1.0,1.0,0.0,100
050,Disputant1,audio/DISPUTANT1_050.wav,0794874d1743796486f76e8b0005ad1eaa0b023f11b40931a8cd722d68d55ab7,"“I want her to not call me names. Like, not in front of everyone.”",smart,normal,1.0,1.0,0.0,100
051,MediatorB,audio/MEDIATORB_051.wav,16fee664a62ef9d87b50f076dcb958c304b2df001a406f328725d329cdcd09d4,"“So you want her to tell you the problem without insulting you, especially in front of other people?”",smart,normal,1.0,1.0,0.0,100
052,Disputant1,audio/DISPUTANT1_052.wav,b0f56baf2c39be590b14353a71ff3163fabe159c0c40ef1b92695454b5c49fa3,“Yeah.”,smart,normal,1.0,1.0,0.0,100
053,MediatorB,audio/MEDIATORB_053.wav,f7aac9e4ac43ec780e4e7637754b8f0aab7b1b6f2001bcda37533a17f7745447,"“Aria, what’s something you want Caleb to do, or to stop doing?”",smart,normal,1.0,1.0,0.0,100
054,Disputant2,audio/DISPUTANT2_054.wav,d1b4684b3f4ea5297b8adece24fb7dc51f07699766c18e3968b16ced48b8384d,“I want him to just move if it’s my usual seat.”,smart,normal,1.0,1.0,0.0,100
055,Disputant2,audio/DISPUTANT2_055.wav,94d86613f64de5dbaa041c958a400ef5fe596bcd519f034e7ba1d7434b343e93,“Or at least listen when I tell him it’s my spot.”,smart,normal,1.0,1.0,0.0,100
056,MediatorB,audio/MEDIATORB_056.wav,ab5a9ea5f13b381a5f0419b60881245c0790e84afdbf862a374b8d7dcad90d66,"“So you want him to let you have your regular seat near your friends, and you want him to listen when you explain it?”",smart,normal,1.0,1.0,0.0,100
057,Disputant2,audio/DISPUTANT2_057.wav,41eaa05881cd2e56f9a5831938bb4c93ee16f870d2c6979f3920edc6c6bda032,“Yes.”,smart,normal,1.0,1.0,0.0,100
058,MediatorB,audio/MEDIATORB_058.wav,da3f09b31db11722ea59b3b744f5a0448286282a273c6d87a9f54b7af7c94400,"“Now let’s think about what you can both do differently, so you each get something you want.”",smart,normal,1.0,1.0,0.0,100
059,MediatorB,audio/MEDIATORB_059.wav,07424fd0fe1c6fd090524fcdee3c6a04b5d4f44689891f2605f8ab8d4ef2b835,"“Caleb, what’s one thing you could do differently to help this work?”",smart,normal,1.0,1.0,0.0,100
060,Disputant1,audio/DISPUTANT1_060.wav,3dcc0be44ea6c5fe9d3c17a1dc0f2036cf68a4bb93794eec665017c4f1f62350,“I can ask if someone usually sits there before I sit down.”,smart,normal,1.0,1.0,0.0,100
061,Disputant1,audio/DISPUTANT1_061.wav,82322d10ded1f8ab9d323b721078126b05ee584161fe2a815c2ebbd2a4354b5b,"“And if they say they do, I can actually listen, and not just be like ‘whatever.’”",smart,normal,1.0,1.0,0.0,100
062,MediatorB,audio/MEDIATORB_062.wav,389a28add98615c0ba6daaae9b9530bf52d6103f897f568bfa566eded7e92ef1,"“Aria, what’s one thing you could do differently to help this work?”",smart,normal,1.0,1.0,0.0,100
063,Disputant2,audio/DISPUTANT2_063.wav,36f427f9e873b74bf1d3305f6d8c170c3e8bf0d04777bbda7ff269ea8870c195,“I can explain it calmly.”,smart,normal,1.0,1.0,0.0,100
064,Disputant2,audio/DISPUTANT2_064.wav,5289edaccd6e721691b06bc5a4a7a4137dcc8750df2e312a0a8c3164ea3e7a2f,“And I won’t call him annoying or say stuff like that.”,smart,normal,1.0,1.0,0.0,100
065,MediatorB,audio/MEDIATORB_065.wav,ed5f580c5b7e533f04ac4ab04dbf50764dfbcd474b5e60ab38b71b0dd965eda4,“Is there anything else you’d like each other to do differently?”,smart,normal,1.0,1.0,0.0,100
066,Disputant1,audio/DISPUTANT1_066.wav,266e0269144068507c52795185f93900e33b5510322fa03830f6d07e5bd599a3,“Just… say it in a normal voice.”,smart,normal,1.0,1.0,0.0,100
067,Disputant2,audio/DISPUTANT2_067.wav,62850b34e7dbe48a8178bbb5e9c1c084235f0b5d4fce10c6bb5c1557b203ea6c,“And I want you to not argue back in front of everyone.”,smart,normal,1.0,1.0,0.0,100
068,MediatorB,audio/MEDIATORB_068.wav,a90f26b774397787ee4d592856b096dacee9ef535a128ec1f15261d0327d7874,“Is there something you could both do differently?”,smart,normal,1.0,1.0,0.0,100
069,Disputant1,audio/DISPUTANT1_069.wav,99b662439a144ed2e7f326eca4ab0569b25d91dce6a2aaa11c15e20bb2515bc7,“We could use calm voices.”,smart,normal,1.0,1.0,0.0,100
070,Disputant2,audio/DISPUTANT2_070.wav,ecaf71bd90338cfa855eef3c3da5a94a63675163d85e9ff5e3eff3e001ed2035,"“And if it’s still not working, we can ask the teacher for help instead of arguing.”",smart,normal,1.0,1.0,0.0,100
071,MediatorB,audio/MEDIATORB_071.wav,9638829be605aa4de994d0952be38c237569f7570715e0b02120a6f4289b6fb5,“Okay. That sounds like a win-win direction.”,smart,normal,1.0,1.0,0.0,100
072,MediatorA,audio/MEDIATORA_072.wav,bd307ec1397da869dc38c4f130fdf0f15bf7f390797596fa259422ed1e594d01,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",smart,normal,1.0,1.0,0.0,100
073,MediatorA,audio/MEDIATORA_073.wav,8b69a37fe428999096db34c7320e64e2466910d36ac5c04610acbe858bc0e487,“Here’s what we have.”,smart,normal,1.0,1.0,0.0,100
074,MediatorA,audio/MEDIATORA_074.wav,a4f9ff3be4f91fa95a4608637f07fa7333212c7765fa64cb8e2c358ff89d8eaf,“Caleb agrees to move to a different open seat in music class if Aria asks to have a seat that is close to her friends.”,smart,normal,1.0,1.0,0.0,100
075,MediatorA,audio/MEDIATORA_075.wav,588b7c12bd764a530c571b96d4682e0e01c7b3e93a2034d330a3b72d6428fee8,“Aria agrees to tell Caleb it’s her usual seat without calling him annoying or insulting him in front of others.”,smart,normal,1.0,1.0,0.0,100
076,MediatorA,audio/MEDIATORA_076.wav,8e2d5b24dc3816141d5c1c2873d8c49c382584bcdcd08424c1feb1a3aae6b337,“Do you both agree to do these things?”,smart,normal,1.0,1.0,0.0,100
077,Disputant1,audio/DISPUTANT1_077.wav,358f12d3153149d91d074fd55f70298095c00352d66d3114c38c3b8107e2dbe1,“Yeah. I agree.”,smart,normal,1.0,1.0,0.0,100
078,Disputant2,audio/DISPUTANT2_078.wav,bd5a163447c850e0f54d430891253451457bb6e4753862a4116bd4072b7407bc,“I agree.”,smart,normal,1.0,1.0,0.0,100
079,MediatorA,audio/MEDIATORA_079.wav,af19c1ace5f00d56f89e7aed33dbbc884b5c4393c17f72468346833291be7a1a,“Please read it and sign below.”,smart,normal,1.0,1.0,0.0,100
080,MediatorA,audio/MEDIATORA_080.wav,64cb26c6daead125ce868884f877d24c8aa1c4ebc1465b54164bbd16c870c807,“Is there anything you want to say to each other before we finish?”,smart,normal,1.0,1.0,0.0,100
081,Disputant1,audio/DISPUTANT1_081.wav,3d9f8e78b29b788b7d0d727917ebf0aa38450b008c8d9b17274a9fd20f8893b8,“Sorry I didn’t listen at first.”,smart,normal,1.0,1.0,0.0,100
082,Disputant2,audio/DISPUTANT2_082.wav,5029bf3784984a2b46df68ccebd39fe56a78a867af31e7b4157aff2f27885cff,“I’m sorry I called you annoying. I’ll just say it normally.”,smart,normal,1.0,1.0,0.0,100
083,MediatorA,audio/MEDIATORA_083.wav,701b32cac396f5b80c46613bfc31597707f2d375bfa54dc32ed1d83f0b4408a9,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,smart,normal,1.0,1.0,0.0,100
