id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
133,Disputant1,audio/DISPUTANT1_133.wav,adf25b8a7c748513df4a4e7b9740c7ce8ef7e18b428835d9165685a8aacb31de,“Just don’t say negative stuff about me in front of the group.”,,smart,,,,,,
134,PAUSE,,,,0.5,,,,,,,
135,MediatorB,audio/MEDIATORB_135.wav,83add34717fd9ed05f1b080e9bff75e22520985c6ee02a91630c0c9266053ee3,"“Daniel, is there anything else you’d like Jordan to do differently?”",,smart,,,,,,
136,PAUSE,,,,0.5,,,,,,,
137,Disputant2,audio/DISPUTANT2_137.wav,667993d379045ceb2a73e075522ab6fc2df067cc31e10d99be5f88facef3f480,“Ask the group before he assigns roles.”,,smart,,,,,,
138,PAUSE,,,,0.5,,,,,,,
139,MediatorB,audio/MEDIATORB_139.wav,e9636dd9dc722563dc3bd7351337138522617743c5b0a1ca4faa91862d5e5256,“Is there something you could both do differently?”,,smart,,,,,,
140,PAUSE,,,,0.5,,,,,,,
141,Disputant1,audio/DISPUTANT1_141.wav,124fba1f999e8042dbb6bc53c4086ead23074b8c662a3146cf871be296f35f38,“Ummm… we can both listen more and not talk over each other.”,,smart,,,,,,
142,PAUSE,,,,0.5,,,,,,,
143,Disputant2,audio/DISPUTANT2_143.wav,3affe764516447a7f3858f23f2bcb10747431dfa4b49168180ddf77ee0809766,"“Yeah. And try to decide stuff together, instead of just one person doing it.”",,smart,,,,,,
144,PAUSE,,,,0.5,,,,,,,
145,MediatorB,audio/MEDIATORB_145.wav,0710ceff36075e8c43d27dceab00cc65c2c96f439ba0a507a6b046f5e966a715,"“So what I’m hearing for the plan is: Jordan, you’ll ask the group before assigning roles and listen to what roles people want.”",,smart,,,,,,
146,MediatorB,audio/MEDIATORB_146.wav,9f9b2104d26c518533b1698ba3597c58fce8413e38fbddeab0c6a5046965fc83,"“And Daniel, you’ll say what you think calmly and not call Jordan out or say negative things about him in front of the group.”",,smart,,,,,,
147,MediatorB,audio/MEDIATORB_147.wav,3695b083d0da9b24e73cf8e122ac1f5cc502dbf555e532b22ad3d8731172199f,“And both of you will listen to each other and try to make decisions together. Would that work?”,,smart,,,,,,
148,PAUSE,,,,0.5,,,,,,,
149,Disputant1,audio/DISPUTANT1_149.wav,3453cf4ae594f44dc5bf5a3fc5c1e8c5b3e769dda0f8225cb1634eeb5d1a5846,"“Yeah, that’s fine.”",,smart,,,,,,
150,PAUSE,,,,0.5,,,,,,,
151,Disputant2,audio/DISPUTANT2_151.wav,e5fed8143271147853556f1de2f7458e2c20774268441cdf794ae2504bdcc3a4,“Okay.”,,smart,,,,,,
152,PAUSE,,,,0.5,,,,,,,
153,PAUSE,,,,0.5,,,,,,,
154,PAUSE,,,,0.5,,,,,,,
155,PAUSE,,,,0.5,,,,,,,
156,PAUSE,,,,0.5,,,,,,,
157,PAUSE,,,,0.5,,,,,,,
158,PAUSE,,,,0.5,,,,,,,
159,MediatorA,audio/MEDIATORA_159.wav,49e27127bce19d890d4e6ee838660926053511f9f14b0e4ed5a24db4d6de7299,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,,,,,,
160,PAUSE,,,,0.5,,,,,,,
161,PAUSE,,,,0.5,,,,,,,
162,PAUSE,,,,0.5,,,,,,,
163,PAUSE,,,,0.5,,,,,,,
164,MediatorA,audio/MEDIATORA_164.wav,3e820b391041cc08a839161b6e626cac08b335fba2237ebd456237d6873f1f86,“Here’s what we have.”,,smart,,,,,,
165,MediatorA,audio/MEDIATORA_165.wav,4e68596d6d4be7eeb76266be975045cc915e73f6237fb9912a238eb12ecef7e5,“Jordan agrees to ask the group before assigning roles so that group members can discuss which roles they want.”,,smart,,,,,,
166,MediatorA,audio/MEDIATORA_166.wav,2a11451b182887b07ad376395b4ac475fb846e8ab66f46e9ae7d21ec6c341509,“Daniel agrees to not call Jordan out or say negative things about him in front of the group.”,,smart,,,,,,
167,MediatorA,audio/MEDIATORA_167.wav,6636bc530731c9183fcf364fd848052ba64735dcd3493fd2d72c310a72f4c0a4,“Both Jordan and Daniel agree to go together to the library to print the outline if no one else in the group can print it.”,,smart,,,,,,
168,MediatorA,audio/MEDIATORA_168.wav,af40d265c05351bab1e2dc037c4f9ecbbecbe28acb0586a28c975e4c922c082f,“Do you both agree to do these things?”,,smart,,,,,,
169,PAUSE,,,,0.5,,,,,,,
170,Disputant1,audio/DISPUTANT1_170.wav,f8b6c07a1aa2fb5aba60b985e5e33942f548d75f041129e0e878cccc8ffb6fe1,“Yeah.”,,smart,,,,,,
171,PAUSE,,,,0.5,,,,,,,
172,Disputant2,audio/DISPUTANT2_172.wav,c1b5a3ff793abfe4512440d2097a20d1bc197e7cb2d30f39335edb365ba77ae7,"“Yeah, I guess.”",,smart,,,,,,
173,PAUSE,,,,0.5,,,,,,,
174,MediatorA,audio/MEDIATORA_174.wav,37da0dcc559d81de7d0069529a9a093d9c6e62ecacc9473b1183b1b7371254f5,“Please read it and sign below.”,,smart,,,,,,
175,PAUSE,,,,0.5,,,,,,,
176,Disputant1,audio/DISPUTANT1_176.wav,bcdec97b880916385e9f6a8e09bc1947333d7ac53c2d19215419bebdf338d61a,“Okay.”,,smart,,,,,,
177,PAUSE,,,,0.5,,,,,,,
178,Disputant2,audio/DISPUTANT2_178.wav,122613cd601a0979b30e1c316c66fb6e5ee0abec382974a646ab2c8286a971b8,“Alright.”,,smart,,,,,,
179,PAUSE,,,,0.5,,,,,,,
180,MediatorA,audio/MEDIATORA_180.wav,211c7ad76e233c97a39a8003906a58bac6efda26bb5fcc3c24d1444e3092e7ed,“Is there anything you want to say to each other before we finish?”,,smart,,,,,,
181,PAUSE,,,,0.5,,,,,,,
182,Disputant2,audio/DISPUTANT2_182.wav,ba7961d23b0d05d6936dc14359b67ef6ebfa0fee49ce3230cc63963de41bb4ed,“Not really… I’ll just say it calmer next time.”,,smart,,,,,,
183,PAUSE,,,,0.5,,,,,,,
184,Disputant1,audio/DISPUTANT1_184.wav,603f2289376da761e9990a72a05dd2be3343ebf7667c797e76b53442e992eb12,"“Yeah, thanks.”",,smart,,,,,,
185,PAUSE,,,,0.5,,,,,,,
186,MediatorA,audio/MEDIATORA_186.wav,a8c47aad45b8d4063633d15734b810a1e12bb5720f22161e887708c18f5e6291,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,,,,,,
