id,speaker,audio,audio_hash,transcript,emotion_preset,emotion_intensity,tempo,pitch,volume
027,Disputant1,audio/DISPUTANT1_027.wav,48553f9ed65c4d47b21088b125c945cd6f63d57b568d5b0a79d0b15072902524,No. That’s basically it.,normal,0.75,0.95,0.0,100
028,MediatorA,audio/MEDIATORA_028.wav,a596b51dab2de2e64a21d5155dd1a754d34b8a50079490114004a2b1a3cf48d5,"“Aria, from your perspective, what happened between you two?”",normal,0.95,0.95,0.0,100
029,Disputant2,audio/DISPUTANT2_029.wav,3615f67b8079b24c7eaab5ddb4228eb86a660599f08de2100ec768e33b93ae4b,I always sit in that seat in music.,normal,0.85,0.95,0.0,100
030,Disputant2,audio/DISPUTANT2_030.wav,aa5f7e58999f64e6d2454fa7462f2ed6dc5a39d6d3785daaf52a7e56174e3e6e,"He took it, and I told him it’s my normal spot, and he just wasn’t listening.",normal,0.85,0.95,0.0,100
031,Disputant2,audio/DISPUTANT2_031.wav,8de21010abe4c51c1bd9f9a4743123ebe6c58b2bd94613cc21436ae8f95e7057,"And people were watching, and it was awkward.",normal,0.85,0.95,0.0,100
032,MediatorA,audio/MEDIATORA_032.wav,bfec2936794eb307124672592f78b18c36f09b5da52e733a25927b2f1b38860f,“What I heard you say is Caleb sat in the seat you usually sit in during music class.”,tonedown,0.95,0.9,0.0,100
033,MediatorA,audio/MEDIATORA_033.wav,f93b7a5a68c59cce92101ae9759935938104d4dab9cae2a2da707c98251596bc,"“And when you tried to tell him it was your normal spot, you felt like he wasn’t listening to you.”",tonedown,0.95,0.9,0.0,100
034,MediatorA,audio/MEDIATORA_034.wav,63a9d36b3aeac405f0981068863814f6f88ffa295020f1fdaf5b38e067f01d10,“Is that right?”,normal,0.95,0.95,0.0,100
035,Disputant2,audio/DISPUTANT2_035.wav,f7a1cea2af193157ebd18b4acfaf1454e3a90281c2a081cf7e9441894605ab6c,Yes.,normal,0.8,0.95,0.0,100
036,MediatorA,audio/MEDIATORA_036.wav,5a2190dace7856f2e715e6e9b54c274c45c6aba7ca783b9fbe89e53a528144db,“Is there anything else you want to share?”,normal,0.95,0.95,0.0,100
037,Disputant2,audio/DISPUTANT2_037.wav,454f69dc541724d8cd55eecb8f749977b2748982fd1226b3ea8fbcae8b89b9af,No.,normal,0.75,0.95,0.0,100
038,MediatorA,audio/MEDIATORA_038.wav,79c956ff4c6fac9e0ff2462735727140b004958417422886e5736771db679eaf,"“Caleb, what bothered you most in this situation?”",normal,0.95,0.95,0.0,100
039,Disputant1,audio/DISPUTANT1_039.wav,9c0e8c02955fb878e524856d2e476539601a072fed9b79e349d3fe15d0266943,Being called out in front of everyone.,sad,0.75,0.9,0.0,100
040,MediatorA,audio/MEDIATORA_040.wav,637f1a58a71c4571f058a1d8cbf967b262ca59e9cd9a08a4376cf3218f90a470,“Thank you for sharing.”,tonedown,0.95,0.9,0.0,100
041,MediatorA,audio/MEDIATORA_041.wav,03e45548d6caccf75da74fe7f950b55d7af5d40f3558b9841953da15b49b10b7,“How did you feel when Aria called you annoying while other students were watching?”,normal,0.95,0.95,0.0,100
042,Disputant1,audio/DISPUTANT1_042.wav,ce74ff255d2abbe058160798f9e47c8a36e09852008a08b7485e213a5db99f38,Put on the spot. Like everyone was looking at me.,sad,0.75,0.9,0.0,100
043,MediatorA,audio/MEDIATORA_043.wav,e5f974d297858a19ddec24f535c79d7a06e6cbd8c3a52cf887ca4cb5498bdb4d,“Okay. Put on the spot.”,tonedown,0.95,0.9,0.0,100
044,MediatorA,audio/MEDIATORA_044.wav,7bb221f74d1d92fafe4a1bd96c7750bae16ca6a55c6e88f38823299dc62c5e41,"“Aria, what bothered you most in this situation?”",normal,0.95,0.95,0.0,100
045,Disputant2,audio/DISPUTANT2_045.wav,18677163c7635b060b6d84db11b41bc86315ec52fa02f351e5d3c10e97e2519b,"That he wouldn’t move, and he didn’t listen when I told him it’s my regular seat.",normal,0.8,0.95,0.0,100
046,MediatorA,audio/MEDIATORA_046.wav,637f1a58a71c4571f058a1d8cbf967b262ca59e9cd9a08a4376cf3218f90a470,“Thank you for sharing.”,tonedown,0.95,0.9,0.0,100
047,MediatorA,audio/MEDIATORA_047.wav,576a415ad5ab443ea8099c7ac6802a72aca9a0663c5062f42b5881b833cfff71,“How did you feel when Caleb stayed in the seat and ignored what you were saying?”,normal,0.95,0.95,0.0,100
048,Disputant2,audio/DISPUTANT2_048.wav,de17751b03b2b8896b0902b6d43bb5fc9b384a876bb0fa5763c578a718e19d30,Frustrated.,angry,0.6,0.95,0.0,100
049,MediatorA,audio/MEDIATORA_049.wav,e0a1df02d521ee0b64bef6d1f638404122fe7c5ea6c085223b05c464cff189f3,“Okay. Frustrated.”,tonedown,0.95,0.9,0.0,100
050,MediatorB,audio/MEDIATORB_050.wav,4e6196aefc361bcdd3f25186fc8661b9aaec0d1118a3392da4fbbe3ef368a3bc,"“Now we’re going to talk about what you both want, and what can change so this doesn’t happen again.”",normal,0.95,0.95,0.0,100
051,MediatorB,audio/MEDIATORB_051.wav,b14c1f389d8a5f27d9e1d2fd2b6fef4add860a145ec06648cd4dff52e67feb1b,"“Caleb, what’s something you want Aria to do, or to stop doing?”",normal,0.95,0.95,0.0,100
052,Disputant1,audio/DISPUTANT1_052.wav,d48a7c3a48abc86119901b2025376bea7eac19aa0ff9da0b6dcf13c4d99c3d63,I want her to not insult me in front of other people.,normal,0.85,0.95,0.0,100
053,MediatorB,audio/MEDIATORB_053.wav,fec0cb71fa802de773377110e2f0e0e5119271c19202d7dc68df9be54695829f,"“So you want no insults, especially in front of the class.”",tonedown,0.95,0.9,0.0,100
054,MediatorB,audio/MEDIATORB_054.wav,eb1e9bae5f72d78b7ba005ca9bab8523c67df2f46e5b587bb1c16bb62177adea,“Is that what you mean?”,normal,0.95,0.95,0.0,100
055,Disputant1,audio/DISPUTANT1_055.wav,60eebbde8d473d4b4bf1511f6c9fc348b06a311b5a266a19a4a83eb9ecccdfaa,Yeah.,normal,0.8,0.95,0.0,100
056,MediatorB,audio/MEDIATORB_056.wav,2479f7f59f97c1fbd7243a01c6b9d0e07781bd68ab17a882aa45f7653e21db7d,"“Aria, what’s something you want Caleb to do, or to stop doing?”",normal,0.95,0.95,0.0,100
057,Disputant2,audio/DISPUTANT2_057.wav,07f99fdd9d1e3e88384fc67cf902dd842696453f66f98f5af8b2e8e9b3166a2e,I want him to let me have my usual seat since it’s near my friends.,normal,0.85,0.95,0.0,100
058,MediatorB,audio/MEDIATORB_058.wav,274e58f4e29fe34c378c651805c9a186ee088b63c14339b085ca173428859b44,“So you want to be able to sit in your usual spot by your friends in music.”,tonedown,0.95,0.9,0.0,100
059,MediatorB,audio/MEDIATORB_059.wav,9468c132db7c851e2a67a42283919597afa38f172c038c94067bd83b1b0a8347,“Is that right?”,normal,0.95,0.95,0.0,100
060,Disputant2,audio/DISPUTANT2_060.wav,f7a1cea2af193157ebd18b4acfaf1454e3a90281c2a081cf7e9441894605ab6c,Yes.,normal,0.8,0.95,0.0,100
061,MediatorB,audio/MEDIATORB_061.wav,43a4ca7101e9375065ebad50f78d4b5b6b5f06334abfa684b8544d82a8a7935c,"“Now let’s think about what you can both do differently, so you each get something you want.”",normal,0.95,0.95,0.0,100
062,MediatorB,audio/MEDIATORB_062.wav,bec697be7811ae356c19e4d83ce472e7e41dd9303107b1f0ce786fdcba5c1276,"“Caleb, what’s one thing you could do differently to help this work?”",normal,0.95,0.95,0.0,100
063,Disputant1,audio/DISPUTANT1_063.wav,178271103a69ebf7c1c60ccf2c856a193ce9c6b7c551d7d490f488385c356e8e,I can ask if someone usually sits there before I take a seat.,normal,0.85,0.95,0.0,100
064,Disputant1,audio/DISPUTANT1_064.wav,844164fd4e2cf68ac4e2f9626639281d993a89a1740e3cec5940eef096c6aadd,And I can actually listen if they’re telling me something.,normal,0.85,0.95,0.0,100
065,MediatorB,audio/MEDIATORB_065.wav,8fd0886616ec51e666b982ea98321ab2d6bbb98267428557ec9173326e46ab21,"“Aria, what’s one thing you could do differently to help this work?”",normal,0.95,0.95,0.0,100
066,Disputant2,audio/DISPUTANT2_066.wav,bc230810d036cd7b1d70f5ee7f0cfa68c2c05193d096e5d571f34cffef00edcf,I can explain calmly that it’s my seat.,normal,0.85,0.95,0.0,100
067,Disputant2,audio/DISPUTANT2_067.wav,8c63a31b0f2e597889d258c17a4670c060dcc88225b1b70f819489458ee806fa,And not call him annoying or say stuff like that.,normal,0.85,0.95,0.0,100
068,MediatorB,audio/MEDIATORB_068.wav,9a2e9e44de3fe054e24959998a9fe616ae428c29f737cd5e2a5db8e2ac31eab6,“Is there anything else you’d like each other to do differently?”,normal,0.95,0.95,0.0,100
069,Disputant1,audio/DISPUTANT1_069.wav,38b2d1fa4e879dcac6f0a42fdeee4a7c0d6cdfb8b5d11071fee12777b00a8230,Just don’t say it in front of everyone.,normal,0.75,0.95,0.0,100
070,Disputant2,audio/DISPUTANT2_070.wav,946a2dff82bfc1a991f2390a6848106eb0361a0bb5a30d7e652a7604a6a2db22,"And just, like, answer me instead of ignoring me.",normal,0.75,0.95,0.0,100
071,MediatorB,audio/MEDIATORB_071.wav,888bd9862c8563e76dbdaec9501c6dd428e01ee5c5f2e49f83d24978e74bfd29,“Is there something you could both do differently?”,normal,0.95,0.95,0.0,100
072,Disputant2,audio/DISPUTANT2_072.wav,6b19897f32f070c5b56f33aea2f6f25dbd60f412df5a3626105981854dd849d9,Use calm voices.,normal,0.8,0.95,0.0,100
073,Disputant1,audio/DISPUTANT1_073.wav,b88cad5ab33fbaf9e71a8223084957223394dbd43ad9bbfa7e99e359c0157585,"And if it’s not working, ask the teacher for help instead of arguing.",normal,0.8,0.95,0.0,100
074,MediatorA,audio/MEDIATORA_074.wav,66ed666a9f3baa8fd624c137bef8e7ae081668f5a8503f595373126d64be9e40,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",normal,0.95,0.95,0.0,100
075,MediatorA,audio/MEDIATORA_075.wav,f007b4194cc8c44f13a2118abee812e4f5fb9a3a16620e4a2d6591fbaa0a0362,“Here’s what we have.”,normal,0.95,0.95,0.0,100
076,MediatorA,audio/MEDIATORA_076.wav,3c66e4a1ab29e7a2e608c420f422c24a4120feab249cfa26179f46896fdd9ec6,“Caleb agrees to move to a different open seat in music class if Aria asks to have a seat that is close to her friends.”,toneup,0.95,0.95,0.0,100
077,MediatorA,audio/MEDIATORA_077.wav,ffb737ca4d8a89fceaa7f3207f5bd3fee6644293a218c49cfdcaec0630768aa0,“Aria agrees to tell Caleb it’s her usual seat without calling him annoying or insulting him in front of others.”,toneup,0.95,0.95,0.0,100
078,MediatorA,audio/MEDIATORA_078.wav,4821f46750906c9064784929a2660f68f8e881d8d57b8f9ad83ef94ffb2633cb,“Do you both agree to do these things?”,normal,0.95,0.95,0.0,100
079,Disputant1,audio/DISPUTANT1_079.wav,6e54f55d83e10e7bffd4aecb2c71f3e331fae3738fd6d65ece9889af66b6da6c,Yeah. I agree.,happy,0.55,0.95,0.0,100
080,Disputant2,audio/DISPUTANT2_080.wav,034f25953c6459961659d506ee4c3f7e1e9d8fe3dda2dd2f23101f120fe71266,I agree.,happy,0.55,0.95,0.0,100
081,MediatorA,audio/MEDIATORA_081.wav,82d801cc73a5d8020beb23fa34f2868789b394c5ceded69d54dcae8db9298751,“Please read it and sign below.”,normal,0.95,0.95,0.0,100
082,MediatorA,audio/MEDIATORA_082.wav,22ff13901234f75e9a00d1689eec11c9050c2389fa02bfbcd663e96f58495f75,“Is there anything you want to say to each other before we finish?”,normal,0.95,0.95,0.0,100
083,Disputant2,audio/DISPUTANT2_083.wav,191c051d29b6ba0dd34dcb38d2faaea9297803d3f1ebff5dad6f04e2dad8962a,Sorry I called you annoying.,normal,0.75,0.95,0.0,100
084,Disputant1,audio/DISPUTANT1_084.wav,c1da6a8391b4ca65de7814ea65eac008b25c23fa2a40ae52e6a81b7bc02e0355,It’s fine. Sorry I didn’t listen.,normal,0.75,0.95,0.0,100
085,MediatorB,audio/MEDIATORB_085.wav,49d7e41013f9a8b81dbe8207ef9b539a6f5c86b64732fe7d21ca15b95a46bda7,Thanks for saying that.,happy,0.55,0.95,0.0,100
086,MediatorA,audio/MEDIATORA_086.wav,3a998b0ec43f53c7ccb2919a4155ebaeb6449922a34801199a764751687ce8f2,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,happy,0.55,0.95,0.0,100
