id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
074,MediatorA,audio/MEDIATORA_074.wav,43bb6dfa6bdf5ba52811137ed5d50ac830e916e5bec6a4be90e9a809e52537c8,“Thank you for sharing.”,,smart,,,,,,
075,PAUSE,,,,0.5,,,,,,,
076,MediatorA,audio/MEDIATORA_076.wav,8cd06948c290aa15445312e2a03a4fb146627c24fd8884a9dda4f8d973a43455,"“Monica, what bothered you most in this situation?”",,smart,,,,,,
077,PAUSE,,,,0.5,,,,,,,
078,Disputant2,audio/DISPUTANT2_078.wav,c3ddbf72eb567ba5183031ab3949da8fcd950e32a983fa9350a9a1ecb4df3863,“That she yelled at me in front of people.”,,smart,,,,,,
079,PAUSE,,,,0.5,,,,,,,
080,MediatorA,audio/MEDIATORA_080.wav,b437fe1a8fcf925795d8b1f1f692d0a3c3f29abcacd0e6e79456b3941f3ae9b4,“How did you feel when Christina yelled at you?”,,smart,,,,,,
081,PAUSE,,,,0.5,,,,,,,
082,Disputant2,audio/DISPUTANT2_082.wav,c54b5caf190d8f944fb403e357e12b084e637b699463dd167a88a16bad6803ec,"“Embarrassed. Because people were looking, and she called me fake.”",,smart,,,,,,
083,PAUSE,,,,0.5,,,,,,,
084,MediatorA,audio/MEDIATORA_084.wav,43bb6dfa6bdf5ba52811137ed5d50ac830e916e5bec6a4be90e9a809e52537c8,“Thank you for sharing.”,,smart,,,,,,
085,PAUSE,,,,0.5,,,,,,,
086,MediatorA,audio/MEDIATORA_086.wav,05290167fbdc7ad892bb1521cc8b527517efa88ad36bda8ab1161cf9f9b6596e,"“Christina, what’s something you want Monica to do, or to stop doing?”",,smart,,,,,,
087,PAUSE,,,,0.5,,,,,,,
088,Disputant1,audio/DISPUTANT1_088.wav,a7bc73071ef14566f739ddef37db79284074e89f400b432eaf333f57a07b1041,“I want her to delete the screenshot.”,,smart,,,,,,
089,Disputant1,audio/DISPUTANT1_089.wav,d928c92e4b5b2bdd649fd4be50686404f23ce1c0fadf0fd96dbf6e3dfafef370,“And I want her to not share my messages with other people.”,,smart,,,,,,
090,PAUSE,,,,0.5,,,,,,,
091,MediatorA,audio/MEDIATORA_091.wav,dc63cb1caa56d8f260fd6e49aae0368beb841bf1cad7fd14812c22257e3c534c,"“Monica, what’s something you want Christina to do, or to stop doing?”",,smart,,,,,,
092,PAUSE,,,,0.5,,,,,,,
093,Disputant2,audio/DISPUTANT2_093.wav,46b00e3a5ba42db11f83ac6b72829ca587879e4959c03cf6d0bb8ebb74ab1676,“I want her to talk to me privately if there’s a problem.”,,smart,,,,,,
094,Disputant2,audio/DISPUTANT2_094.wav,4e4c6108e0237fc779cff8b3cfb66fdd459b81c2875c6c0648008fa448a2e59e,“And like… be calm instead of calling me out in the hallway.”,,smart,,,,,,
095,PAUSE,,,,0.5,,,,,,,
096,PAUSE,,,,0.5,,,,,,,
097,PAUSE,,,,0.5,,,,,,,
098,PAUSE,,,,0.5,,,,,,,
099,PAUSE,,,,0.5,,,,,,,
100,PAUSE,,,,0.5,,,,,,,
101,PAUSE,,,,0.5,,,,,,,
102,MediatorB,audio/MEDIATORB_102.wav,330fcd7a56e7d49bdf350164a8424483bc4318a185085b2278d43117975230f6,"“Christina, it sounds like you want Monica to delete the screenshot and not share your messages with other people. Is that right?”",,smart,,,,,,
103,PAUSE,,,,0.5,,,,,,,
104,Disputant1,audio/DISPUTANT1_104.wav,768262e9fa1fd04792cc3471826b3f3a290a789daf3d48e582faf7ddf1070bfc,“Yeah.”,,smart,,,,,,
105,PAUSE,,,,0.5,,,,,,,
106,MediatorB,audio/MEDIATORB_106.wav,9ed790d9bf48dee8835bba1128c31f25e326b4e008f7fde2fa8b62e90698f1a8,"“Monica, it sounds like you want Christina to talk to you privately and be calm instead of calling you out publicly. Is that right?”",,smart,,,,,,
107,PAUSE,,,,0.5,,,,,,,
108,Disputant2,audio/DISPUTANT2_108.wav,7890b373c2bbfbfb5f07aa1e762c0e2131d68e55fa03c79e9e0a0eaef1cb0f5d,“Yeah.”,,smart,,,,,,
109,PAUSE,,,,0.5,,,,,,,
110,MediatorB,audio/MEDIATORB_110.wav,469dec1437d61aab323a5bfbe295de93fb75f8cdc8ff4d0bb200f788e1ebdcca,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,,,,,,
111,MediatorB,audio/MEDIATORB_111.wav,6a8a93f0dbcfd7c25e18f29f68ae729fd70396f516504e3b25f50e3b6efdcf74,"“Christina, what’s one thing you could do differently to help this work for both of you?”",,smart,,,,,,
112,PAUSE,,,,0.5,,,,,,,
113,Disputant1,audio/DISPUTANT1_113.wav,e9160cfa7bb0b47a2b9e33c2015e6eff3cfad952d9cbdf4acfbbd81a5befed58,"“Ummm... I don’t know...""",,smart,true,,,,,
114,PAUSE,,,,0.5,,,,,,,
115,PAUSE,,,,0.5,,,,,,,
116,MediatorB,audio/MEDIATORB_116.wav,72bbb717383b4554462266a2b0618cd682078c2fed8384115e2ca2c6b588e727,"“Okay, Monica, what’s one thing you could do differently to help this work?”",,smart,,,,,,
117,PAUSE,,,,0.5,,,,,,,
118,Disputant2,audio/DISPUTANT2_118.wav,3e931c2e55ed075ecb981fb96cf6190e154e9b6f7ac65513453211dd749d78c1,“I can think before I screenshot stuff.”,,smart,,,,,,
119,Disputant2,audio/DISPUTANT2_119.wav,36812ee0c136bc119e814b9bf65787801a0d87c3a1cd08b28b1d50ef8bbf8719,"“And if my friends ask for proof, I can just say no.”",,smart,,,,,,
120,PAUSE,,,,0.5,,,,,,,
121,MediatorB,audio/MEDIATORB_121.wav,a64e4f6ec7c8675eebd23abbdabcafc791cd182a1c9dd7aabc4fb6cc498ebb5a,"“Christina, is there anything else you’d like Monica to do differently?”",,smart,,,,,,
122,PAUSE,,,,0.5,,,,,,,
123,Disputant1,audio/DISPUTANT1_123.wav,9b761d9d43ca4f9799896499cec2c52aaa105645a859b7f25d37ad813e464676,“Just… don’t share private messages again.”,,smart,,,,,,
124,PAUSE,,,,0.5,,,,,,,
125,MediatorB,audio/MEDIATORB_125.wav,17c8c604d96457f7e65093fdd00725e516ca4015af204f6c125926f2ab58a9b3,"“Monica, is there anything else you’d like Christina to do differently?”",,smart,,,,,,
126,PAUSE,,,,0.5,,,,,,,
127,Disputant2,audio/DISPUTANT2_127.wav,876b824c96d19802494dc68214530b6557fb02485d3a4e4ea21747b4531eba28,“Yeah. Don’t yell at me or call me names.”,,smart,,,,,,
128,PAUSE,,,,0.5,,,,,,,
129,MediatorB,audio/MEDIATORB_129.wav,c04e2e5fa269af095cfebf2f474284fe43d189e659ac8050c64148345446c7b5,“Is there something you could both do differently?”,,smart,,,,,,
130,PAUSE,,,,0.5,,,,,,,
131,Disputant1,audio/DISPUTANT1_131.wav,c63d4510c268374616e9faa2d110304b514662ee2b73979efb608578fa630c08,“Both of us can talk one-on-one if there’s a problem.”,,smart,,,,,,
132,PAUSE,,,,0.5,,,,,,,
133,Disputant2,audio/DISPUTANT2_133.wav,41ad42d5b85a91ac19fe30e82d7c548d8a01d5c10eb24ba4cede7b9d3510d4fa,"“Ummm… yeah, and like, respect each other’s privacy online and at school.”",,smart,,,,,,
134,PAUSE,,,,0.5,,,,,,,
135,MediatorB,audio/MEDIATORB_135.wav,b7acb0967aad3a888a595c4ca87978bce07583987e804fb0d3390080ad441455,"“So what I’m hearing is: Monica will delete the screenshot, not share private messages again, and say no if someone asks for proof.”",,smart,,,,,,
136,MediatorB,audio/MEDIATORB_136.wav,be1458ee0469619401038949b96b8694039dabbaad6e5c437e300e733685321b,"“And Christina will talk to Monica privately if something bothers her, and not yell or call her names in public.”",,smart,,,,,,
137,MediatorB,audio/MEDIATORB_137.wav,e35fbc561dcacc3e61fd857078af7fce6e321b102eb7b2ec50a0980034ecb601,“And you’ll both handle problems privately and respect each other’s privacy. Would that work?”,,smart,,,,,,
138,PAUSE,,,,0.5,,,,,,,
139,Disputant1,audio/DISPUTANT1_139.wav,768262e9fa1fd04792cc3471826b3f3a290a789daf3d48e582faf7ddf1070bfc,“Yeah.”,,smart,,,,,,
140,PAUSE,,,,0.5,,,,,,,
141,Disputant2,audio/DISPUTANT2_141.wav,06eecff51b5859f440402f0a1f9bbf82f20b3b386f6877597e333c19cb4b945c,“Okay.”,,smart,,,,,,
142,PAUSE,,,,0.5,,,,,,,
143,PAUSE,,,,0.5,,,,,,,
144,PAUSE,,,,0.5,,,,,,,
145,PAUSE,,,,0.5,,,,,,,
146,PAUSE,,,,0.5,,,,,,,
147,PAUSE,,,,0.5,,,,,,,
148,PAUSE,,,,0.5,,,,,,,
149,MediatorA,audio/MEDIATORA_149.wav,ad2e15e810e26fa74346e53a18de2055752af3a1f0192a0da1ed56c175ffe0b8,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,,,,,,
150,PAUSE,,,,0.5,,,,,,,
151,PAUSE,,,,0.5,,,,,,,
152,PAUSE,,,,0.5,,,,,,,
153,PAUSE,,,,0.5,,,,,,,
154,MediatorA,audio/MEDIATORA_154.wav,ef0f6ef13a732d31ceae474fbdcb6aa047acf61622a3f2913e99903bee047308,“Here’s what we have.”,,smart,,,,,,
155,MediatorA,audio/MEDIATORA_155.wav,612fe4b4676099465b208cb575d6325440fbe7fa564a93da522dad02dfe5e5cf,“Christina agrees to not yell or call Monica names and to talk to her one-on-one if something bothers her.”,,smart,,,,,,
156,MediatorA,audio/MEDIATORA_156.wav,1d888a1286043e3177887d0b2defcaf56c5d23817ad68f22ae6a8b6f478b701d,“Monica agrees to delete the screenshot and to not share private messages again.”,,smart,,,,,,
157,MediatorA,audio/MEDIATORA_157.wav,d76df1c97bb9d4d345c497295132466e183994202d8e5ae4148f5b424342ea43,“Both Christina and Monica agree to talk privately if there is a problem in the future and not share each other’s private messages with others.”,,smart,,,,,,
158,MediatorA,audio/MEDIATORA_158.wav,f91103aff6f3a717195aa31763d38ca1850ade520a32b01c487fbe1b2aaca9cf,“Do you both agree to do these things?”,,smart,,,,,,
159,PAUSE,,,,0.5,,,,,,,
160,Disputant1,audio/DISPUTANT1_160.wav,768262e9fa1fd04792cc3471826b3f3a290a789daf3d48e582faf7ddf1070bfc,“Yeah.”,,smart,,,,,,
161,PAUSE,,,,0.5,,,,,,,
162,Disputant2,audio/DISPUTANT2_162.wav,fe20cc70b44b864d83bb643372371e440d0bcf7a6d79b32602b40e804cfcdeb2,“Sure.”,,smart,,,,,,
163,PAUSE,,,,0.5,,,,,,,
164,MediatorA,audio/MEDIATORA_164.wav,813d9d6f0b1a2a1d1cace35d8300b0cfe9958f5913208a157b8e9584bff7ed85,“Please read it and sign below.”,,smart,,,,,,
165,PAUSE,,,,0.5,,,,,,,
166,MediatorA,audio/MEDIATORA_166.wav,8a9fb788b081d67eeee11d8e759db8dfc71dd97d755310b37862d96f58d080f3,“Is there anything you want to say to each other before we finish?”,,smart,,,,,,
167,PAUSE,,,,0.5,,,,,,,
168,Disputant1,audio/DISPUTANT1_168.wav,030592ffe3b74faf9af83139a14e5db2218679130418937b6a31ae057e8cb39b,"“Ummm… no, not really.”",,smart,,,,,,
169,PAUSE,,,,0.5,,,,,,,
170,Disputant2,audio/DISPUTANT2_170.wav,008c768e118014e77b0baee98652f460cf0b661cc02e8ebfd4b526b8af729f46,“Not really… I’ll just delete it.”,,smart,,,,,,
171,PAUSE,,,,0.5,,,,,,,
172,MediatorA,audio/MEDIATORA_172.wav,edd220b8bfa04d9724ec5b9517d3c79b382ebccc8ef056056fb26043db0732bc,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,,,,,,
