id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
043,Disputant1,audio/DISPUTANT1_043.wav,409c6eac0702a0c5ae1873fa1570819fb828477980b9b30b696e18a99c96931e,“I was just trying to help us finish before class ended.”,,smart,,,,,,
044,Disputant1,audio/DISPUTANT1_044.wav,e210970af7f13ffa928bb83ea82142a7516a12d08b9925c6e4fa596acf856ccf,"“Like, nobody else was really stepping up to assign roles, so I started doing it.”",,smart,,,,,,
045,PAUSE,,,,0.5,,,,,,,
046,PAUSE,,,,0.5,,,,,,,
047,MediatorA,audio/MEDIATORA_047.wav,5ad323c09516aa58bc044c7e32190bee461e4f1c04e4850b38ebb6270a220c74,“What I heard you say is you were trying to help the group finish on time.”,,smart,,,,,,
048,MediatorA,audio/MEDIATORA_048.wav,b7663fa2db0e82c83b26c3aac8f4875540930db02cca807a6395f161ed668fde,"“And since no one else was really assigning roles, you stepped in and did it.”",,smart,,,,,,
049,MediatorA,audio/MEDIATORA_049.wav,aa8ac554d97731272908b8f32f8ca0652f9390afa2244d2f56ed0bade03a96e3,“Is that right?”,,smart,,,,,,
050,PAUSE,,,,0.5,,,,,,,
051,Disputant1,audio/DISPUTANT1_051.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
052,PAUSE,,,,0.5,,,,,,,
053,MediatorA,audio/MEDIATORA_053.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,,,,,
054,PAUSE,,,,0.5,,,,,,,
055,Disputant1,audio/DISPUTANT1_055.wav,d8431dd77c015a090dc70b3bffb3c1e36fa94ca90da61bfda5fcab249f0edb9f,"“And then Daniel called me out in front of the whole group, when I was just trying to help.”",,smart,,,,,,
056,PAUSE,,,,0.5,,,,,,,
057,PAUSE,,,,0.5,,,,,,,
058,PAUSE,,,,0.5,,,,,,,
059,PAUSE,,,,0.5,,,,,,,
060,MediatorA,audio/MEDIATORA_060.wav,90188facf4d54b2da539b346621b9ea26ad9ceb51294d174c6b7a5a158ead31e,"“Daniel, from your perspective, what happened between you two?”",,smart,,,,,,
061,PAUSE,,,,0.5,,,,,,,
062,PAUSE,,,,0.5,,,,,,,
063,PAUSE,,,,0.5,,,,,,,
064,PAUSE,,,,0.5,,,,,,,
065,Disputant2,audio/DISPUTANT2_065.wav,05911103893ccd36049ebfd466dd5f21c90cdde6cbf5387c25132dbccad4582c,“Jordan started picking roles without asking.”,,smart,,,,,,
066,Disputant2,audio/DISPUTANT2_066.wav,df8184e16fc6478bd2e3ee92db15b86e458f67beb449c586fb8e8f18c224ad48,“And he told me to print the outline for the project.”,,smart,,,,,,
067,Disputant2,audio/DISPUTANT2_067.wav,01070453cff35aebe494a027c9ff6349afe5fdfd00cf7e93c941fa756af0e2c2,"“My printer at home is broken, so I couldn’t just do that.”",,smart,,,,,,
068,PAUSE,,,,0.5,,,,,,,
069,PAUSE,,,,0.5,,,,,,,
070,MediatorA,audio/MEDIATORA_070.wav,d97701457c81299a4632f78f5bed416e3388db9889ba7b255cd447515479789b,“What I heard you say is Jordan started picking roles without checking with the group first.”,,smart,,,,,,
071,MediatorA,audio/MEDIATORA_071.wav,6860a8551157a81247ed71855e3c76f3726467ea0da8aabfd1ddd688b10dc1e0,"“And then he told you to print the outline for the project, but your printer is broken, so that wasn’t really possible.”",,smart,,,,,,
072,MediatorA,audio/MEDIATORA_072.wav,aa8ac554d97731272908b8f32f8ca0652f9390afa2244d2f56ed0bade03a96e3,“Is that right?”,,smart,,,,,,
073,PAUSE,,,,0.5,,,,,,,
074,Disputant2,audio/DISPUTANT2_074.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
075,PAUSE,,,,0.5,,,,,,,
076,MediatorA,audio/MEDIATORA_076.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,,,,,
077,PAUSE,,,,0.5,,,,,,,
078,Disputant2,audio/DISPUTANT2_078.wav,daa83c8bb7862290fc663ed1efc5c4e52a1e74da01a9e8672e44fb198f96a6b4,"“I mean, I got annoyed and then we started arguing.”",,smart,,,,,,
079,PAUSE,,,,0.5,,,,,,,
080,PAUSE,,,,0.5,,,,,,,
081,PAUSE,,,,0.5,,,,,,,
082,PAUSE,,,,0.5,,,,,,,
083,MediatorA,audio/MEDIATORA_083.wav,32422aa3c240be8853674e5e7326bedfd3632ca8a7da7070d38a826404b3c73c,"“Jordan, what bothered you most in this situation?”",,smart,,,,,,
084,PAUSE,,,,0.5,,,,,,,
085,Disputant1,audio/DISPUTANT1_085.wav,6212a85722bf2c30acd6556174a45e753403473056d99f5e47dcd7208567c75d,“Getting called out in front of everyone.”,,smart,,,,,,
086,PAUSE,,,,0.5,,,,,,,
087,MediatorA,audio/MEDIATORA_087.wav,8d3d621f07ba117a28436c65685c1e8675733ca52e55be0b0b981b3d0f79fc10,“How did you feel when Daniel called you out?”,,smart,,,,,,
088,PAUSE,,,,0.5,,,,,,,
089,Disputant1,audio/DISPUTANT1_089.wav,2cdfaf5aae54f10ad89002db517f9080d41f5e6b8eaa8590652353947934a522,“Mad.”,,smart,,,,,,
090,PAUSE,,,,0.5,,,,,,,
091,MediatorA,audio/MEDIATORA_091.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,,,,,
092,PAUSE,,,,0.5,,,,,,,
093,PAUSE,,,,0.5,,,,,,,
094,MediatorA,audio/MEDIATORA_094.wav,f05221e9e5f9e4ec7b3a3d42c65bacfefa8b860805e4782a270e0b7e7763c5b8,"“Daniel, what bothered you most in this situation?”",,smart,,,,,,
095,PAUSE,,,,0.5,,,,,,,
096,Disputant2,audio/DISPUTANT2_096.wav,7d6826c5c7b7c179f400227115070b594f2fa5b6de19dced091d5c821494e865,“That he was deciding roles without checking with the group first.”,,smart,,,,,,
097,PAUSE,,,,0.5,,,,,,,
098,MediatorA,audio/MEDIATORA_098.wav,acf1f7e2fa89859d5f2b60272bb023ac86d6578ad705918fc76e16a3ae34b659,“How did you feel when Jordan was deciding roles?”,,smart,,,,,,
099,PAUSE,,,,0.5,,,,,,,
100,Disputant2,audio/DISPUTANT2_100.wav,6cf1f9bdb98be2df477f2da868a55f32bfc7e1b86bb58aa976fb306ba7b02f08,"“I was irritated, because I can’t print it at home.”",,smart,,,,,,
101,PAUSE,,,,0.5,,,,,,,
102,MediatorA,audio/MEDIATORA_102.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,,,,,
103,PAUSE,,,,0.5,,,,,,,
104,PAUSE,,,,0.5,,,,,,,
105,PAUSE,,,,0.5,,,,,,,
106,PAUSE,,,,0.5,,,,,,,
107,MediatorA,audio/MEDIATORA_107.wav,fc1002cf17d50fd8ba6394a270a46778fb484be4fc2039af10c254ec1ad85af6,"“Jordan, what’s something you want Daniel to do, or to stop doing?”",,smart,,,,,,
108,PAUSE,,,,0.5,,,,,,,
109,Disputant1,audio/DISPUTANT1_109.wav,3b2015dd4d1ee300c045502fb867e3c96977a696bbbb86f3879fdf5a9441ef6d,“I want him to not call me out in front of everyone during group work.”,,smart,,,,,,
110,PAUSE,,,,0.5,,,,,,,
111,MediatorA,audio/MEDIATORA_111.wav,6509b5ba4c4edba2b11f921e2d997f68368dc9fc74f180bd485176e957642b27,"“Daniel, what’s something you want Jordan to do, or to stop doing?”",,smart,,,,,,
112,PAUSE,,,,0.5,,,,,,,
113,Disputant2,audio/DISPUTANT2_113.wav,b429a7ebcddd8a2aa49260416e520f323239a773d90e867fa6d32ef5f23679d3,“I want him to ask the group before picking roles.”,,smart,,,,,,
114,Disputant2,audio/DISPUTANT2_114.wav,48df9743b8b5919d96f8481ba023620b91fbe808a0465111ca91723f05066612,"“And like, let people choose.”",,smart,,,,,,
115,PAUSE,,,,0.5,,,,,,,
116,PAUSE,,,,0.5,,,,,,,
117,PAUSE,,,,0.5,,,,,,,
118,PAUSE,,,,0.5,,,,,,,
119,PAUSE,,,,0.5,,,,,,,
120,PAUSE,,,,0.5,,,,,,,
121,PAUSE,,,,0.5,,,,,,,
122,MediatorB,audio/MEDIATORB_122.wav,e9711ffa8c6c1c5da2663701b25f0abd88276576895e4855013fc17d2b9ef05b,"“Jordan, it sounds like you want Daniel to not call you out in front of everyone during group work. Is that right?”",,smart,,,,,,
123,PAUSE,,,,0.5,,,,,,,
124,Disputant1,audio/DISPUTANT1_124.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
125,PAUSE,,,,0.5,,,,,,,
126,MediatorB,audio/MEDIATORB_126.wav,fd40e5481311fb40648a81198fdadb230b9297416b01c9f36d66c0b847bb8629,"“Daniel, it sounds like you want Jordan to ask the group before picking roles and let people choose when possible. Is that right?”",,smart,,,,,,
127,PAUSE,,,,0.5,,,,,,,
128,Disputant2,audio/DISPUTANT2_128.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
129,PAUSE,,,,0.5,,,,,,,
130,MediatorB,audio/MEDIATORB_130.wav,da3f09b31db11722ea59b3b744f5a0448286282a273c6d87a9f54b7af7c94400,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,,,,,,
131,PAUSE,,,,0.5,,,,,,,
132,PAUSE,,,,0.5,,,,,,,
133,PAUSE,,,,0.5,,,,,,,
134,PAUSE,,,,0.5,,,,,,,
135,MediatorB,audio/MEDIATORB_135.wav,127578e8ea9dfe832831e64bad244a0fce85f7a2ae37c8d67ff51bc63a834fc7,"“Jordan, what’s one thing you could do differently to help this work for both of you?”",,smart,,,,,,
136,PAUSE,,,,0.5,,,,,,,
137,Disputant1,audio/DISPUTANT1_137.wav,1a88925b6a037e32f79243b2867344495e2e68e1cb439c382856cb3cc65f59dc,“Ummm... I don’t know...”,,smart,true,,,,,
138,PAUSE,,,,0.5,,,,,,,
139,PAUSE,,,,0.5,,,,,,,
140,MediatorB,audio/MEDIATORB_140.wav,4563ae8fa882c2ff78b7156770437e3ea03dec6b5ec3199ba56fcaacce7855ee,"“Okay, Daniel, what’s one thing you could do differently to help this work?”",,smart,,,,,,
141,PAUSE,,,,0.5,,,,,,,
142,Disputant2,audio/DISPUTANT2_142.wav,f2de59f72323259521a17ce42c1a00d4c3a0e8b5f5d6d9345bfaf44f43a390e4,“I can say what I think calmly.”,,smart,,,,,,
143,Disputant2,audio/DISPUTANT2_143.wav,a1258c321698f886e8ca485f5bc00fc7228b033eb95baa3d18d9d7194c02f81a,“Like not call him out in front of everyone.”,,smart,,,,,,
144,PAUSE,,,,0.5,,,,,,,
145,MediatorB,audio/MEDIATORB_145.wav,75fccf74608f2153ecbecfa166b0ac1a7dc9c609b58b924b6de16d3f6efc38c8,"“Jordan, is there anything else you’d like Daniel to do differently?”",,smart,,,,,,
146,PAUSE,,,,0.5,,,,,,,
147,Disputant1,audio/DISPUTANT1_147.wav,6519ee50f0ee39f882596cc1320e4af96cbc18d1da756f919cd3d97d2def7abd,“Just don’t say negative stuff about me in front of the group.”,,smart,,,,,,
148,PAUSE,,,,0.5,,,,,,,
149,MediatorB,audio/MEDIATORB_149.wav,b9f9e50b942d429f7a0176fec28cabcc640f9a2e14151387ac0770f44425b602,"“Daniel, is there anything else you’d like Jordan to do differently?”",,smart,,,,,,
150,PAUSE,,,,0.5,,,,,,,
151,Disputant2,audio/DISPUTANT2_151.wav,9cc510fd05368e4ddecb88d64bb3fb5e3f1d405605bc935fb51d7f2881ee2376,“Ask the group before he assigns roles.”,,smart,,,,,,
152,PAUSE,,,,0.5,,,,,,,
153,MediatorB,audio/MEDIATORB_153.wav,a90f26b774397787ee4d592856b096dacee9ef535a128ec1f15261d0327d7874,“Is there something you could both do differently?”,,smart,,,,,,
154,PAUSE,,,,0.5,,,,,,,
155,Disputant1,audio/DISPUTANT1_155.wav,a60c52a820bf58c7092f26a1c9a61f779d692812425f18e58aa0e1efced4b832,“Ummm... we can both listen more and not talk over each other.”,,smart,,,,,,
156,PAUSE,,,,0.5,,,,,,,
157,Disputant2,audio/DISPUTANT2_157.wav,71cb0f84cea3a5c8f1e7b855613ddc74bf6f4d9533a9e52a45fec9ba36d52a08,"“Yeah. And try to decide stuff together, instead of just one person doing it.”",,smart,,,,,,
158,PAUSE,,,,0.5,,,,,,,
159,MediatorB,audio/MEDIATORB_159.wav,3e334cb1515a208790d0318af72641ed1e2e8ae8f26e9f026688d02faa5e703b,"“So what I’m hearing for the plan is: Jordan, you’ll ask the group before assigning roles and listen to what roles people want.”",,smart,,,,,,
160,MediatorB,audio/MEDIATORB_160.wav,47705f41af2a1ceefb78357016cb06e8bbbaf9440055f278925715fed8b71241,"“And Daniel, you’ll say what you think calmly and not call Jordan out or say negative things about him in front of the group.”",,smart,,,,,,
161,MediatorB,audio/MEDIATORB_161.wav,b42b0d80d5913a878740983c541aed33bb6aef630c03781d53bd0e698c22bbe7,“And both of you will listen to each other and try to make decisions together. Would that work?”,,smart,,,,,,
162,PAUSE,,,,0.5,,,,,,,
163,Disputant1,audio/DISPUTANT1_163.wav,5d7bf69327cbaeb3f99d7e4679da2b0c4ecb9160fc85a31758f54a215f1fbf55,"“Yeah, that’s fine.”",,smart,,,,,,
164,PAUSE,,,,0.5,,,,,,,
165,Disputant2,audio/DISPUTANT2_165.wav,0c2e136b3ab0b11e601643153180a1687dd001f06b5a328b80c525b2872b50b9,“That’s okay.”,,smart,,,,,,
166,PAUSE,,,,0.5,,,,,,,
167,PAUSE,,,,0.5,,,,,,,
168,PAUSE,,,,0.5,,,,,,,
169,PAUSE,,,,0.5,,,,,,,
170,MediatorA,audio/MEDIATORA_170.wav,bd307ec1397da869dc38c4f130fdf0f15bf7f390797596fa259422ed1e594d01,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,,,,,,
171,PAUSE,,,,0.5,,,,,,,
172,PAUSE,,,,0.5,,,,,,,
173,PAUSE,,,,0.5,,,,,,,
174,PAUSE,,,,0.5,,,,,,,
175,MediatorA,audio/MEDIATORA_175.wav,a92f1947275bd096ff0765c0fad5646040f968c648d57a82f2add2bdb4db852d,"“Alex, here’s what I wrote based on what we discussed as a group. What do you think?”",,smart,,,,,,
176,PAUSE,,,,0.5,,,,,,,
177,PAUSE,,,,0.5,,,,,,,
178,PAUSE,,,,0.5,,,,,,,
179,MediatorB,audio/MEDIATORB_179.wav,582ad197c140e865a545466edf3be4279e4af087874759e83c04f132fdb5c59d,"“Yeah, I think that summarizes everything we discussed.”",,smart,,,,,,
180,PAUSE,,,,0.5,,,,,,,
181,PAUSE,,,,0.5,,,,,,,
182,PAUSE,,,,0.5,,,,,,,
183,MediatorA,audio/MEDIATORA_183.wav,9f262c2a7172e4d177fc79f69a2a0264b4bce092bec39751e52adc7762696170,"“Okay, here’s what we have.”",,smart,,,,,,
184,MediatorA,audio/MEDIATORA_184.wav,7366e75f0a41f48193301d0473d7a442da05e091f911780717996f3e418ecc0f,“Jordan agrees to ask the group before assigning roles so that group members can discuss which roles they want.”,,smart,,,,,,
185,MediatorA,audio/MEDIATORA_185.wav,d5d7802b65030a2208c56d48d34b133cefacaf11dc21b12cc6d51bc5cb250221,“Daniel agrees to not call Jordan out or say negative things about him in front of the group.”,,smart,,,,,,
186,MediatorA,audio/MEDIATORA_186.wav,65d9858f7dbca19fe4df10cc1899f407747c4515934154c65cf27a4f69f1ba56,“Both Jordan and Daniel agree to go together to the library to print the outline if no one else in the group can print it.”,,smart,,,,,,
187,MediatorA,audio/MEDIATORA_187.wav,8e2d5b24dc3816141d5c1c2873d8c49c382584bcdcd08424c1feb1a3aae6b337,“Do you both agree to do these things?”,,smart,,,,,,
188,PAUSE,,,,0.5,,,,,,,
189,Disputant1,audio/DISPUTANT1_189.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
190,PAUSE,,,,0.5,,,,,,,
191,Disputant2,audio/DISPUTANT2_191.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
192,PAUSE,,,,0.5,,,,,,,
193,MediatorA,audio/MEDIATORA_193.wav,af19c1ace5f00d56f89e7aed33dbbc884b5c4393c17f72468346833291be7a1a,“Please read it and sign below.”,,smart,,,,,,
194,PAUSE,,,,0.5,,,,,,,
195,PAUSE,,,,0.5,,,,,,,
196,PAUSE,,,,0.5,,,,,,,
197,PAUSE,,,,0.5,,,,,,,
198,PAUSE,,,,0.5,,,,,,,
199,PAUSE,,,,0.5,,,,,,,
200,PAUSE,,,,0.5,,,,,,,
201,PAUSE,,,,0.5,,,,,,,
202,PAUSE,,,,0.5,,,,,,,
203,PAUSE,,,,0.5,,,,,,,
204,PAUSE,,,,0.5,,,,,,,
205,PAUSE,,,,0.5,,,,,,,
206,MediatorA,audio/MEDIATORA_206.wav,64cb26c6daead125ce868884f877d24c8aa1c4ebc1465b54164bbd16c870c807,“Is there anything you want to say to each other before we finish?”,,smart,,,,,,
207,PAUSE,,,,0.5,,,,,,,
208,Disputant2,audio/DISPUTANT2_208.wav,6d825686a9d75f36c1e7b1cc3bee7500d5bdcf389a56c799633bd618ef5ccd21,“Not really… I’ll just say it calmer next time.”,,smart,,,,,,
209,PAUSE,,,,0.5,,,,,,,
210,Disputant1,audio/DISPUTANT1_210.wav,9078253153d66d69159637ee66e545742763f873c606b529ab620d0aece4941c,"“Yeah, thanks.”",,smart,,,,,,
211,PAUSE,,,,0.5,,,,,,,
212,MediatorA,audio/MEDIATORA_212.wav,701b32cac396f5b80c46613bfc31597707f2d375bfa54dc32ed1d83f0b4408a9,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,,,,,,
