id,speaker,audio,audio_hash,transcript,duration,typecast_mode,emotion_preset,emotion_intensity,tempo,pitch,volume
077,Disputant2,audio/DISPUTANT2_077.wav,38d06570b1f7eb080756614a6ff69e0df80b51ef23413c0d386dcbd9d2a3822a,“I didn’t like people staring.”,,smart,normal,1.0,1.0,0.0,100
078,PAUSE,,,,0.5,,,,,,
079,MediatorA,audio/MEDIATORA_079.wav,17cd5d925865b27e90ac0b352cd16ed07bd0714d3d34f9ee4e34fef8490b5e8c,“How did you feel when Christina yelled at you and called you fake in front of other students?”,,smart,normal,1.0,1.0,0.0,100
080,PAUSE,,,,0.5,,,,,,
081,Disputant2,audio/DISPUTANT2_081.wav,95adb48928569827e04b37ee8f4bb07ade8c3d555db9b964a43d37c08a0a0be4,“Embarrassed.”,,smart,normal,1.0,1.0,0.0,100
082,Disputant2,audio/DISPUTANT2_082.wav,b26427512e5e68c4745ca9236898da82792ca5f856d008e3e84f26f1f7160cb4,“Like… I wanted to disappear.”,,smart,normal,1.0,1.0,0.0,100
083,MediatorA,audio/MEDIATORA_083.wav,a4d1eba8de7d03b10d356c5abff0e1984391a40a3702975e7ca0a36d15b049a7,“Thank you for sharing.”,,smart,normal,1.0,1.0,0.0,100
084,PAUSE,,,,0.5,,,,,,
085,MediatorA,audio/MEDIATORA_085.wav,03086233fbc5b41cdfe1557c2a26a6ff4166edea1c8fa39ed8e5818ceb5d8675,"“Christina, what’s something you want Monica to do, or to stop doing?”",,smart,normal,1.0,1.0,0.0,100
086,PAUSE,,,,0.5,,,,,,
087,Disputant1,audio/DISPUTANT1_087.wav,a7bc73071ef14566f739ddef37db79284074e89f400b432eaf333f57a07b1041,“I want her to delete the screenshot.”,,smart,normal,1.0,1.0,0.0,100
088,Disputant1,audio/DISPUTANT1_088.wav,d928c92e4b5b2bdd649fd4be50686404f23ce1c0fadf0fd96dbf6e3dfafef370,“And I want her to not share my messages with other people.”,,smart,normal,1.0,1.0,0.0,100
089,PAUSE,,,,0.5,,,,,,
090,MediatorA,audio/MEDIATORA_090.wav,c380bc293af38bfdb6a6d4eb9eb61369dad8a11cebbb1018157a76c82feb4e73,"“So you want Monica to delete the screenshot, and you want her to not share your private messages with other people. Is that right?”",,smart,normal,1.0,1.0,0.0,100
091,PAUSE,,,,0.5,,,,,,
092,Disputant1,audio/DISPUTANT1_092.wav,78b8e8aa7c07faa78cfade9a17d306c2c006236508a0a8931a1a0f065922d3e3,“Yes.”,,smart,normal,1.0,1.0,0.0,100
093,PAUSE,,,,0.5,,,,,,
094,PAUSE,,,,0.5,,,,,,
095,PAUSE,,,,0.5,,,,,,
096,PAUSE,,,,0.5,,,,,,
097,MediatorA,audio/MEDIATORA_097.wav,483b913134fefd5c61bff590e568803b7a6fdf216e298a16296684dacb2e08b8,"“Monica, what’s something you want Christina to do, or to stop doing?”",,smart,normal,1.0,1.0,0.0,100
098,PAUSE,,,,0.5,,,,,,
099,Disputant2,audio/DISPUTANT2_099.wav,29dc8a8df3b9fd196e86fb5ab3b5014db3a6d549fa695c53708997a03ba3e720,“I want her to talk to me privately.”,,smart,normal,1.0,1.0,0.0,100
100,Disputant2,audio/DISPUTANT2_100.wav,d0a7c9c212af7b0ac0a6449718d059a2f5c3557f0562626b2e4ec7844f69a2ee,"“Like, tell me there’s a problem, but calmly, and not call me out in the hallway.”",,smart,normal,1.0,1.0,0.0,100
101,PAUSE,,,,0.5,,,,,,
102,MediatorA,audio/MEDIATORA_102.wav,077d3daa4e80d00aa0d1f3d69a2bcfbddd06eded7ede3cb424b3af5cf4e71709,"“So you want Christina to address the problem with you one-on-one, and do it calmly instead of calling you out publicly. Is that right?”",,smart,normal,1.0,1.0,0.0,100
103,PAUSE,,,,0.5,,,,,,
104,Disputant2,audio/DISPUTANT2_104.wav,7890b373c2bbfbfb5f07aa1e762c0e2131d68e55fa03c79e9e0a0eaef1cb0f5d,“Yeah.”,,smart,normal,1.0,1.0,0.0,100
105,PAUSE,,,,0.5,,,,,,
106,PAUSE,,,,0.5,,,,,,
107,PAUSE,,,,0.5,,,,,,
108,PAUSE,,,,0.5,,,,,,
109,PAUSE,,,,0.5,,,,,,
110,PAUSE,,,,0.5,,,,,,
111,PAUSE,,,,0.5,,,,,,
112,MediatorB,audio/MEDIATORB_112.wav,1f2ac32d310be991c043ddf59c28c7c6b8140f0e0f422f411f15c4ea4448d656,"“Christina, it sounds like you want Monica to delete the screenshot and not share your private messages with other people. Is that right?”",,smart,normal,1.0,1.0,0.0,100
113,Disputant1,audio/DISPUTANT1_113.wav,768262e9fa1fd04792cc3471826b3f3a290a789daf3d48e582faf7ddf1070bfc,“Yeah.”,,smart,normal,1.0,1.0,0.0,100
114,MediatorB,audio/MEDIATORB_114.wav,537bc13f0a4d9788903969b860f145a5893291aab4ee5e30b1f2827ff8007b4a,"“Monica, it sounds like you want Christina to talk to you privately and address the problem calmly instead of calling you out publicly. Is that right?”",,smart,normal,1.0,1.0,0.0,100
115,Disputant2,audio/DISPUTANT2_115.wav,420d6bcf9c03b7cc747e25e983ffc9a94fe0a53d25c22dab6577ae1df8de80bf,“Yes.”,,smart,normal,1.0,1.0,0.0,100
116,PAUSE,,,,0.5,,,,,,
117,MediatorB,audio/MEDIATORB_117.wav,86ae6e1f9bfb017ca3be1eb8475b87232b10c381d1863482eab5e83129231391,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,normal,1.0,1.0,0.0,100
118,MediatorB,audio/MEDIATORB_118.wav,17656739dac6dd59662eed2dec274ab86acdd7f3063d6de36088198f30584a13,"“Christina, what’s one thing you could do differently to help this work for both of you?”",,smart,normal,1.0,1.0,0.0,100
119,PAUSE,,,,0.5,,,,,,
120,Disputant1,audio/DISPUTANT1_120.wav,8da0147c07354d7ab152f30f2f55bf3828075bcc831576e14d91e25a63688aae,“I can not yell.”,,smart,normal,1.0,1.0,0.0,100
121,Disputant1,audio/DISPUTANT1_121.wav,aaa17aa7c3c05a434dfc69a775e264f9ade5ad8c7554bede6f808dccdbc6d93b,“And I can just ask her to talk somewhere private if I’m mad.”,,smart,normal,1.0,1.0,0.0,100
122,PAUSE,,,,0.5,,,,,,
123,MediatorB,audio/MEDIATORB_123.wav,8f64448037b7a2459eb4a5c3dcb530743d40e7bd109315fdcf227742c7ac1381,"“Monica, what’s one thing you could do differently to help this work?”",,smart,normal,1.0,1.0,0.0,100
124,PAUSE,,,,0.5,,,,,,
125,Disputant2,audio/DISPUTANT2_125.wav,dcf00f7d10bb6d6aefa03c400f41c0f1ca02c0682a0f9f720db1f1f5915a01d3,“I can think before I screenshot anything.”,,smart,normal,1.0,1.0,0.0,100
126,Disputant2,audio/DISPUTANT2_126.wav,dd1d7cf910443eb504a9a957244c44ffc5e1fadfce5c0f514c25fc0d9a6be439,"“And if someone asks for proof, I can just say no.”",,smart,normal,1.0,1.0,0.0,100
127,PAUSE,,,,0.5,,,,,,
128,MediatorB,audio/MEDIATORB_128.wav,e56794054012ea6828b63c5be97abafb591fc97217ab4a325c6b488b2c66672c,"“Christina, is there anything else you’d like Monica to do differently?”",,smart,normal,1.0,1.0,0.0,100
129,PAUSE,,,,0.5,,,,,,
130,Disputant1,audio/DISPUTANT1_130.wav,2b5291319563d40f1284ec1a00f5cdbee94a08beae71ca33b7646a75eb83f2de,“Just… don’t share private stuff. Even if it’s one person.”,,smart,normal,1.0,1.0,0.0,100
131,PAUSE,,,,0.5,,,,,,
132,MediatorB,audio/MEDIATORB_132.wav,066c4112d89c95e630e8c606e9a55a342c130304b4ec71227c2895d9fa89e907,"“Monica, is there anything else you’d like Christina to do differently?”",,smart,normal,1.0,1.0,0.0,100
133,PAUSE,,,,0.5,,,,,,
134,Disputant2,audio/DISPUTANT2_134.wav,0206f588e894481b07be19790adc6ecb7dcaed132838887be6e33ad924c81ea9,“Don’t call me names.”,,smart,normal,1.0,1.0,0.0,100
135,Disputant2,audio/DISPUTANT2_135.wav,bfc5625ab88bde0629178f1da4f8a35ac6804721c027cb88fa411765a0cdc762,“And don’t do it in front of people.”,,smart,normal,1.0,1.0,0.0,100
136,PAUSE,,,,0.5,,,,,,
137,MediatorB,audio/MEDIATORB_137.wav,289f809ab2845a2f98b4bcdc07232eeb2594b219cc80f1a6e7f9946e5e3a0b98,“Is there something you could both do differently?”,,smart,normal,1.0,1.0,0.0,100
138,PAUSE,,,,0.5,,,,,,
139,Disputant1,audio/DISPUTANT1_139.wav,fae79f694a6a1a1d6db8b87e75bbc88c0c74ec290a0a9fe8d28e6cf490e73598,“I guess we can both respect privacy.”,,smart,normal,1.0,1.0,0.0,100
140,Disputant2,audio/DISPUTANT2_140.wav,cd56158215d88e98fbd7be9037b1f063b91bedd59a999a1a40d4b2ac12f8b1e7,"“Yeah, like… online and at school.”",,smart,normal,1.0,1.0,0.0,100
141,PAUSE,,,,0.5,,,,,,
142,MediatorB,audio/MEDIATORB_142.wav,9c321c013aab888cbfe01f449404e02d89ec63da34e3c8a2750487ede1c38396,"“So how about if Christina talks to Monica one-on-one and doesn’t yell or call her names, and Monica deletes the screenshot and doesn’t share private messages again, even if someone asks for proof. Would that work?”",,smart,normal,1.0,1.0,0.0,100
143,PAUSE,,,,0.5,,,,,,
144,Disputant1,audio/DISPUTANT1_144.wav,824805929e707350ef8397a1a13999a2b89bd33b62582823132411743e678c24,“Yes. That would work.”,,smart,normal,1.0,1.0,0.0,100
145,Disputant2,audio/DISPUTANT2_145.wav,ad02545189d9e724e097f092aa8c02192489975dc2f0d72f5d41031462e00443,“Yeah. I can do that.”,,smart,normal,1.0,1.0,0.0,100
146,PAUSE,,,,0.5,,,,,,
147,PAUSE,,,,0.5,,,,,,
148,PAUSE,,,,0.5,,,,,,
149,PAUSE,,,,0.5,,,,,,
150,PAUSE,,,,0.5,,,,,,
151,PAUSE,,,,0.5,,,,,,
152,PAUSE,,,,0.5,,,,,,
153,MediatorA,audio/MEDIATORA_153.wav,acad1752e9e396c0f53fd66819e72b0e79f6623ca3d1b97739e9aad793168c94,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,normal,1.0,1.0,0.0,100
154,PAUSE,,,,0.5,,,,,,
155,PAUSE,,,,0.5,,,,,,
156,PAUSE,,,,0.5,,,,,,
157,PAUSE,,,,0.5,,,,,,
158,PAUSE,,,,0.5,,,,,,
159,PAUSE,,,,0.5,,,,,,
160,MediatorA,audio/MEDIATORA_160.wav,98d588f99ef271a58339d877f80927ad6211f03b076eca852cd20e60034a9328,“Here’s what we have.”,,smart,normal,1.0,1.0,0.0,100
161,MediatorA,audio/MEDIATORA_161.wav,8290788fe954164496308a316620603ebecdef247550bf8546766f6f2255a1e4,“Christina agrees to not yell or call Monica names and to talk to her one-on-one if something bothers her.”,,smart,normal,1.0,1.0,0.0,100
162,MediatorA,audio/MEDIATORA_162.wav,8baa8b6f7f9945ac8b9fd466455114d7359c364bb80a54d1e14fde9fc010abea,“Monica agrees to delete the screenshot and to not share private messages again.”,,smart,normal,1.0,1.0,0.0,100
163,MediatorA,audio/MEDIATORA_163.wav,b6fe1b19765f86b493b2593aee7d594d720e50f5f74ac48751c78964acfc08f2,“Do you both agree to do these things?”,,smart,normal,1.0,1.0,0.0,100
164,PAUSE,,,,0.5,,,,,,
165,Disputant1,audio/DISPUTANT1_165.wav,78b8e8aa7c07faa78cfade9a17d306c2c006236508a0a8931a1a0f065922d3e3,“Yes.”,,smart,normal,1.0,1.0,0.0,100
166,Disputant2,audio/DISPUTANT2_166.wav,420d6bcf9c03b7cc747e25e983ffc9a94fe0a53d25c22dab6577ae1df8de80bf,“Yes.”,,smart,normal,1.0,1.0,0.0,100
167,MediatorA,audio/MEDIATORA_167.wav,2cc8b373a2eae6fa2442c788503960e1b413a71b9dc76b9a35420af58bea7d2a,“Please read it and sign below.”,,smart,normal,1.0,1.0,0.0,100
168,PAUSE,,,,0.5,,,,,,
169,PAUSE,,,,0.5,,,,,,
170,PAUSE,,,,0.5,,,,,,
171,MediatorA,audio/MEDIATORA_171.wav,58200625e601dddb122b4f8c26a3c70de6f55791763a85f13a5bcd274da74425,“Is there anything you want to say to each other before we finish?”,,smart,normal,1.0,1.0,0.0,100
172,PAUSE,,,,0.5,,,,,,
173,Disputant1,audio/DISPUTANT1_173.wav,bfb2a44ae38f53c147317f63c3297decd7980dadc1bd85cab3c3032bc95185a7,“I’m sorry I yelled in the hallway.”,,smart,normal,1.0,1.0,0.0,100
174,Disputant1,audio/DISPUTANT1_174.wav,c0135747f263652b5ff44226084f0f75e537d4731f64899d04619c5183de501f,“I should’ve just talked to you.”,,smart,normal,1.0,1.0,0.0,100
175,PAUSE,,,,0.5,,,,,,
176,Disputant2,audio/DISPUTANT2_176.wav,a73a9ed8939a867fd16da83f2305d0a08e7a7d3d2f7231c97b1fa2d71f5ef25d,“I’m sorry I screenshotted it.”,,smart,normal,1.0,1.0,0.0,100
177,Disputant2,audio/DISPUTANT2_177.wav,29b4429d9305b2a2b5c39a0167b788a4cdaa81d2e3627f74408780078f9a3e73,"“I deleted it, and I won’t do that again.”",,smart,normal,1.0,1.0,0.0,100
178,PAUSE,,,,0.5,,,,,,
179,MediatorA,audio/MEDIATORA_179.wav,d7eb1fef9eab1a5ef437357e903087519569cb1db048c2b29eb3af886ea2c147,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,normal,1.0,1.0,0.0,100
