id,speaker,audio,audio_hash,transcript,emotion_preset,emotion_intensity,tempo,pitch,volume
013,MediatorB,audio/MEDIATORB_013.wav,79a4e7f3da26a806d873c337febd17f9d8bed808c04991a61f61b5fd32825303,“The Respect Rule is for all of us. We have to speak respectfully. Do you both agree to the rules?”,toneup,1.0,0.95,0.0,100
014,Disputant1,audio/DISPUTANT1_014.wav,c429e45c06488a094fd7dbe5f56b576cefd86a8be2d47e5df685f5b74e887d86,Yeah. I agree.,normal,0.85,1.0,0.0,100
015,Disputant2,audio/DISPUTANT2_015.wav,5bfc7008283057137c9a034e95bb2fc211645eea9aba7ad02350a24f79633f06,I agree.,normal,0.85,1.0,0.0,100
016,MediatorA,audio/MEDIATORA_016.wav,95188eabca28023a305408dbb9b6afc01d90140cec3b22b0d98c7dff9a25f09d,"“We want to hear both of your perspectives on what we were told: When music class was starting, Caleb and Aria started arguing about who should sit in a seat by the instruments cart while other students were watching. The music teacher had stepped into the storage room to grab drumsticks, and neither of them would move.”",normal,1.0,0.95,0.0,100
017,MediatorA,audio/MEDIATORA_017.wav,b3fc4be5b89d334afca431b781b920f04e6729e665b47a0b920888b70523fc9b,"“Caleb, from your perspective, what happened between you two?”",normal,1.0,0.95,0.0,100
018,Disputant1,audio/DISPUTANT1_018.wav,7825fb70694a4c0b4adb78c526f7eb731b455c38f41e8844c754febbc44c821f,So I sat down by the instruments cart.,normal,0.9,1.0,0.0,100
019,Disputant1,audio/DISPUTANT1_019.wav,7d16cd601ca4e1e336f4ace1b09197de1e238019e947de455d9797b6bfc42da6,"And Aria was like, calling me “annoying,” and saying I always sit in the wrong spot.",normal,0.9,1.0,0.0,100
020,Disputant1,audio/DISPUTANT1_020.wav,3a7e2783844bd4a27623055420d12ccc9b3f1d70033a0c2ea0f92dab5d268a0a,I didn’t know she usually sits there. I thought you can sit anywhere if you get there first.,normal,0.9,1.0,0.0,100
021,MediatorA,audio/MEDIATORA_021.wav,2387e42636e023a6aa8b9873059c44f4f0aa8bd6185bf84d24c290a08e46cd9d,"What I heard you say is: you sat in that seat because you thought it was open, and you didn’t know it was Aria’s usual spot.",tonedown,0.95,0.9,0.0,100
022,MediatorA,audio/MEDIATORA_022.wav,a7352df921373e6b337115a270bd1517de8a3bd8df6d003a2c99051ef393d8ec,"And when she said “annoying” and said you always sit in the wrong spot, that bothered you.",tonedown,0.95,0.9,0.0,100
023,MediatorA,audio/MEDIATORA_023.wav,1c003d9abae8dab3ee944278ecc97005c1004e6e4598f71e99aa98838de95b93,Is that right?,normal,0.95,0.95,0.0,100
024,Disputant1,audio/DISPUTANT1_024.wav,d8e41fb47db67f4649570ee47fd68a32fe2d5ec8a9cdcc0547207c312a7250fc,Yeah.,normal,0.85,1.0,0.0,100
025,MediatorA,audio/MEDIATORA_025.wav,75df3a871bc1805cffaa5865be0e767772a4aad780ac85ae561acc4177c8d695,Is there anything else you want to share?,normal,0.95,0.95,0.0,100
026,Disputant1,audio/DISPUTANT1_026.wav,830516bbda5bd22b94edf1b87cbcbd712a4eb92e72ce9f79c91e484308fd4336,"No, that’s it.",normal,0.85,1.0,0.0,100
027,MediatorA,audio/MEDIATORA_027.wav,8d4946b540ede608fa1809c424872488f93232ad9cc70e53eb85b0e8462ab1f4,"“Aria, from your perspective, what happened between you two?”",normal,1.0,0.95,0.0,100
028,Disputant2,audio/DISPUTANT2_028.wav,4e1edff186c587abad799b1914d91ed7a78e3cf57f874cb641a89d6fbfc07b89,He took the seat I always sit in during music.,normal,0.9,1.0,0.0,100
029,Disputant2,audio/DISPUTANT2_029.wav,e0fae6143c801ad57ab9aef6e35e3687bff1c0822b98d98ef8551b91d6ed0639,It’s like my normal spot and it’s close to my friends.,normal,0.9,1.0,0.0,100
030,Disputant2,audio/DISPUTANT2_030.wav,5293a122cb728687bd9afc41f2b101dfdb9be52ce0d0310511e659d34a2df4a2,"I tried to tell him, but he wasn’t listening, and he wouldn’t move.",normal,0.9,1.0,0.0,100
031,MediatorA,audio/MEDIATORA_031.wav,039e69479310860f7bbc6b7f38e22baf4b42f9e88dc8e60e35cbab1a8092039c,"What I heard you say is: that seat is your usual seat in music class, and you tried to tell Caleb that.",tonedown,0.95,0.9,0.0,100
032,MediatorA,audio/MEDIATORA_032.wav,3c55ae2001b4c1709937d573665d1b35d9429a35fe5b637a7144b6a5272aea11,"But it felt like he wasn’t listening, and he stayed there.",tonedown,0.95,0.9,0.0,100
033,MediatorA,audio/MEDIATORA_033.wav,1c003d9abae8dab3ee944278ecc97005c1004e6e4598f71e99aa98838de95b93,Is that right?,normal,0.95,0.95,0.0,100
034,Disputant2,audio/DISPUTANT2_034.wav,8c9d1291d63b81d98396a3802328914f7d9de70f4e41a84ba1d051d27fc31439,Yeah.,normal,0.85,1.0,0.0,100
035,MediatorA,audio/MEDIATORA_035.wav,75df3a871bc1805cffaa5865be0e767772a4aad780ac85ae561acc4177c8d695,Is there anything else you want to share?,normal,0.95,0.95,0.0,100
036,Disputant2,audio/DISPUTANT2_036.wav,2ecc0f55f0d79f4a3527b198921974df036bde7b775b63388b83d0f58367a0f8,No.,normal,0.85,1.0,0.0,100
037,MediatorA,audio/MEDIATORA_037.wav,79c956ff4c6fac9e0ff2462735727140b004958417422886e5736771db679eaf,"“Caleb, what bothered you most in this situation?”",normal,0.95,0.95,0.0,100
038,Disputant1,audio/DISPUTANT1_038.wav,9c0e8c02955fb878e524856d2e476539601a072fed9b79e349d3fe15d0266943,Being called out in front of everyone.,sad,0.75,0.9,0.0,100
039,MediatorA,audio/MEDIATORA_039.wav,5173d8a94e39060106346b372773e981e688301af91d44f5cae74bc1a056ac68,Thanks for saying that.,tonedown,0.95,0.9,0.0,100
040,MediatorA,audio/MEDIATORA_040.wav,03e45548d6caccf75da74fe7f950b55d7af5d40f3558b9841953da15b49b10b7,“How did you feel when Aria called you annoying while other students were watching?”,normal,0.95,0.95,0.0,100
041,Disputant1,audio/DISPUTANT1_041.wav,d70dcdb734e8c2cab81dc04dcc328f640c06414a60108e64abde37017c2b9967,I felt put on the spot.,sad,0.8,0.95,0.0,100
042,MediatorA,audio/MEDIATORA_042.wav,96a671e6cfca0c0dc246520b5e413dae0be447a432f43a7dc67ad1b3e686bfc1,Okay. Put on the spot.,tonedown,0.95,0.9,0.0,100
043,MediatorA,audio/MEDIATORA_043.wav,7bb221f74d1d92fafe4a1bd96c7750bae16ca6a55c6e88f38823299dc62c5e41,"“Aria, what bothered you most in this situation?”",normal,0.95,0.95,0.0,100
044,Disputant2,audio/DISPUTANT2_044.wav,2a24b8d9f3bf8e697659cdd5571615e3001c795e0fd9ffb52a25eb84b0e223be,That he wouldn’t move.,normal,0.9,1.0,0.0,100
045,Disputant2,audio/DISPUTANT2_045.wav,d9130cb9b00fe355a7e960df84298e6367813d53a606cda6cc818f5524c959d9,And he didn’t listen when I told him it’s my regular seat.,normal,0.9,1.0,0.0,100
046,MediatorA,audio/MEDIATORA_046.wav,576a415ad5ab443ea8099c7ac6802a72aca9a0663c5062f42b5881b833cfff71,“How did you feel when Caleb stayed in the seat and ignored what you were saying?”,normal,0.95,0.95,0.0,100
047,Disputant2,audio/DISPUTANT2_047.wav,c5b736bdcad6e14dc457d2b278d6ea3589a37b2836f70aee9f46f77a4fe15c9f,Frustrated.,angry,0.65,1.05,0.0,100
048,MediatorA,audio/MEDIATORA_048.wav,311c4e2f23c4d61a314b2326df788c7d38a3516d8f7e70d80e8689c277c53f02,Thanks. Frustrated.,tonedown,0.95,0.9,0.0,100
049,MediatorA,audio/MEDIATORA_049.wav,489db8ebd234e12ff572eaf9e1efa56496157d90487dc36d3a5a69c455090d3a,"Now that we’ve heard both sides, we’re going to focus on what you both want, and what can happen next time so it doesn’t turn into an argument.",normal,1.0,0.95,0.0,100
050,MediatorA,audio/MEDIATORA_050.wav,e765324ee4fe06c4cc2ec75dde4bb5d32ba95e32c51f544d9abd38d32502bc4e,"“Caleb, what’s something you want Aria to do, or to stop doing?”",normal,1.0,0.95,0.0,100
051,Disputant1,audio/DISPUTANT1_051.wav,6e2b0fbd899bb9d603c2014085a58d32b126151bf63c8a917dc11679432b0bcc,I want her to not insult me in front of other people.,normal,0.9,1.0,0.0,100
052,MediatorA,audio/MEDIATORA_052.wav,c2d81031549f62fae21d5aee73f0e18ae60d2c8142a9b3cc08a89edba68961ad,"So you want no name-calling, especially not in front of the class.",normal,0.95,0.95,0.0,100
053,MediatorA,audio/MEDIATORA_053.wav,494f6c4e8b2ea2228b4bf01b03cf9dc7d8d3124b00c6892d71d0d633479ba90d,Is that accurate?,normal,0.95,0.95,0.0,100
054,Disputant1,audio/DISPUTANT1_054.wav,d8e41fb47db67f4649570ee47fd68a32fe2d5ec8a9cdcc0547207c312a7250fc,Yeah.,normal,0.85,1.0,0.0,100
055,MediatorA,audio/MEDIATORA_055.wav,ff26c0269b721dcbfa6919c2f45cd0d1994726af2812407a1b326b91df030f98,"“Aria, what’s something you want Caleb to do, or to stop doing?”",normal,1.0,0.95,0.0,100
056,Disputant2,audio/DISPUTANT2_056.wav,6cc8e79ecfcf8da1f5dd634fbe960f9b6866ada230842939d576fea0f898f706,I want him to let me have my usual seat.,normal,0.9,1.0,0.0,100
057,Disputant2,audio/DISPUTANT2_057.wav,981c63716832346297fc2cc05f67906b64877235bec5653ec47636249331248c,It’s near my friends.,normal,0.9,1.0,0.0,100
058,MediatorA,audio/MEDIATORA_058.wav,f910985713bc3b27e626f685cc64fa8df8cd4854baec241f27e6b908bc3cdb6d,So you want to be able to sit in your normal spot by your friends.,normal,0.95,0.95,0.0,100
059,MediatorA,audio/MEDIATORA_059.wav,1c003d9abae8dab3ee944278ecc97005c1004e6e4598f71e99aa98838de95b93,Is that right?,normal,0.95,0.95,0.0,100
060,Disputant2,audio/DISPUTANT2_060.wav,8c9d1291d63b81d98396a3802328914f7d9de70f4e41a84ba1d051d27fc31439,Yeah.,normal,0.85,1.0,0.0,100
061,MediatorA,audio/MEDIATORA_061.wav,d67ca2dfdad08d5f5c4b7bb76bb74b5cc7aa2e7ed1fd878a1af9a0a133d93d48,"“Now let’s think about what you can both do differently, so you each get something you want.”",normal,1.0,0.95,0.0,100
062,MediatorA,audio/MEDIATORA_062.wav,33d3b87e98822d43c976552eae20c36d777d3a3c4a7f0612bffaa0b6391fd012,"“Caleb, what’s one thing you could do differently to help this work?”",normal,0.95,0.95,0.0,100
063,Disputant1,audio/DISPUTANT1_063.wav,8f5a5adc8f8131909ed427b47be51b6f6408f46abf09dcddb59358265e7a4fd5,I can ask if someone usually sits there before I sit down.,normal,0.9,1.0,0.0,100
064,Disputant1,audio/DISPUTANT1_064.wav,da8559f1150076c385a6d653d41551680639ce3f0db2e7cdc326a6dadc06b615,"And if they tell me something, I can actually listen.",normal,0.9,1.0,0.0,100
065,MediatorA,audio/MEDIATORA_065.wav,ccf2d4764085acd67ecc57953073d84481369c92eaba60fb6fe01204f037b8c7,"Okay. Ask first, and listen.",normal,0.95,0.95,0.0,100
066,MediatorA,audio/MEDIATORA_066.wav,ae6dfb1a2e187aed9dda5d24ba1fb39f8f404c23093f6289dd07a7976df020e7,"“Aria, what’s one thing you could do differently to help this work?”",normal,0.95,0.95,0.0,100
067,Disputant2,audio/DISPUTANT2_067.wav,c940bb3ba4d0e31dda1416a1849f95e6e591e2eba96a7d0940d6da217e59a506,I can just explain calmly that it’s my seat.,normal,0.9,1.0,0.0,100
068,Disputant2,audio/DISPUTANT2_068.wav,5d75595dab6c8c8b3f9c067a0e19020502ca7a597768e29ca50fde0fdb79b7a0,And I won’t call him annoying.,normal,0.9,1.0,0.0,100
069,MediatorA,audio/MEDIATORA_069.wav,1ce740b5fbd4848e23e10c794659787018072d54be3eaeb19b0259e5127fe94f,"Got it. Calm explanation, no name-calling.",normal,0.95,0.95,0.0,100
070,MediatorA,audio/MEDIATORA_070.wav,806a252e05542e493a0e8e1dc8aefce41d08a5017ccaf1ad18af16976ac5fe94,"“Is there anything else you’d like Aria to do differently, Caleb?”",normal,0.95,0.95,0.0,100
071,Disputant1,audio/DISPUTANT1_071.wav,4f1ec14d6698bcb292ca21a1acc4916576cb2ec99f0ff57348640f7faad31eca,Just like… say it quieter.,normal,0.85,1.0,0.0,100
072,MediatorA,audio/MEDIATORA_072.wav,04652f25cc680da89e17ef2e101ecf879f4c7f213dd43de35b284b490d6495b8,"Okay, say it calmly and not in front of everyone.",normal,0.95,0.95,0.0,100
073,MediatorA,audio/MEDIATORA_073.wav,842678b2c24b482b7c7b0b2ec98634cde7829de0503d93ac3dcfc1bf08ddfab9,"“Is there anything else you’d like Caleb to do differently, Aria?”",normal,0.95,0.95,0.0,100
074,Disputant2,audio/DISPUTANT2_074.wav,81be35cfcf4541bc50c877ff19968005e4ce3f98652de53d716d002054114ad1,"If I tell him it’s my spot, just move instead of arguing.",normal,0.85,1.0,0.0,100
075,MediatorA,audio/MEDIATORA_075.wav,5381c864faaa9af46bb06631c59387af178deb63ba17d5d49f364300d436aac6,Okay. Move to another open seat instead of arguing.,normal,0.95,0.95,0.0,100
076,MediatorA,audio/MEDIATORA_076.wav,c526ea48925bf2c05de3e50e84f4076fe177aa10323d7a3f92a12d28705380c4,“Is there something you could both do differently if you start disagreeing again?”,normal,0.95,0.95,0.0,100
077,Disputant1,audio/DISPUTANT1_077.wav,5ff2509fb151110661456b821a09d20bd4b0699745dfa4fc9e7d3234eecb479f,Use calm voices.,normal,0.85,1.0,0.0,100
078,Disputant2,audio/DISPUTANT2_078.wav,984b4f76a666c0999fd71874457d6d18dc0ec0c87038f04942bb17e73c18c604,And ask the teacher for help instead of arguing.,normal,0.85,1.0,0.0,100
079,MediatorA,audio/MEDIATORA_079.wav,aee32627e6f4abef58cf2eb02bc01bc1fca1438509a1ce4691488e04cd5dad71,"Cool. Calm voices, and if it’s not getting solved fast, ask the teacher instead of arguing.",normal,0.95,0.95,0.0,100
080,MediatorA,audio/MEDIATORA_080.wav,d9719de72d188e8b6b17fab6e4f5391b8857497f18d4b94781e7684d1a1f44de,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",normal,1.0,0.95,0.0,100
081,MediatorA,audio/MEDIATORA_081.wav,f007b4194cc8c44f13a2118abee812e4f5fb9a3a16620e4a2d6591fbaa0a0362,“Here’s what we have.”,normal,0.95,0.95,0.0,100
082,MediatorA,audio/MEDIATORA_082.wav,74063d2d6257926e31f976b17f9063dc10ba52fc498907de13df1e2caddfdc5d,“Caleb agrees to move to a different open seat in music class if Aria asks to have a seat that is close to her friends.”,normal,0.95,0.95,0.0,100
083,MediatorA,audio/MEDIATORA_083.wav,2aa45c4788b2cd553550131cc8c7ba2bcac77f3e4fde92713d37ca944946520c,“Aria agrees to tell Caleb it’s her usual seat without calling him annoying or insulting him in front of others.”,normal,0.95,0.95,0.0,100
084,MediatorA,audio/MEDIATORA_084.wav,5904c529f3f884cf07188ce19f4c0cab4a74d543d3f8f95ddbbddd2e25cda8ea,“Do you both agree to do these things?”,toneup,1.0,0.95,0.0,100
085,Disputant1,audio/DISPUTANT1_085.wav,2621285537bb78057cfe06595b6ab3f4b9e776232a14dc36f41eed3b17cdab55,Yeah. I can do that.,happy,0.6,1.0,0.0,100
086,Disputant2,audio/DISPUTANT2_086.wav,04a1e0601892c1a964f238900c7fe0525d095381207c7e829490323832c117ec,Yeah. That’s fine.,happy,0.6,1.0,0.0,100
087,MediatorA,audio/MEDIATORA_087.wav,82d801cc73a5d8020beb23fa34f2868789b394c5ceded69d54dcae8db9298751,“Please read it and sign below.”,normal,0.95,0.95,0.0,100
088,MediatorA,audio/MEDIATORA_088.wav,c2907ae035b4c0fcc37929ccb3e8cf29b5aed774eaa5d13d049be97c112c5d5e,“Is there anything you want to say to each other before we finish?”,normal,0.9,0.95,0.0,100
089,Disputant2,audio/DISPUTANT2_089.wav,b835be18b37cb213f5df8f29a0d105a5b224b02a1b1f4f2c66677d7def808adf,Sorry for calling you annoying.,normal,0.8,0.95,0.0,100
090,Disputant1,audio/DISPUTANT1_090.wav,5853783b4a5c84ee8128ddb483b7fe17bd5949ba4aee6c592a86de696ce0dc01,It’s okay. I’ll just move next time.,normal,0.8,0.95,0.0,100
091,MediatorA,audio/MEDIATORA_091.wav,c0ba881401522da3862d751d1b90ded230adaf2adb3385dec353d023e6c2127d,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,happy,0.6,0.95,0.0,100
