id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
072,PAUSE,,,,0.5,,,,,,,
073,PAUSE,,,,0.5,,,,,,,
074,MediatorA,audio/MEDIATORA_074.wav,e2040a792e923602bc1523358376f11c59c4f8ef977b6a67a0d851aa94edf803,“What I heard you say is Caleb took the seat you usually sit in during music class.”,,smart,,,,,,
075,MediatorA,audio/MEDIATORA_075.wav,45af25071fa592241e18d0fd2de68a9d38dc735ffd0ba25ed5957880648d79f6,“And then he wasn’t listening when you tried to tell him it was your normal spot.”,,smart,,,,,,
076,MediatorA,audio/MEDIATORA_076.wav,aa8ac554d97731272908b8f32f8ca0652f9390afa2244d2f56ed0bade03a96e3,“Is that right?”,,smart,,,,,,
077,PAUSE,,,,0.5,,,,,,,
078,Disputant2,audio/DISPUTANT2_078.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
079,PAUSE,,,,0.5,,,,,,,
080,MediatorA,audio/MEDIATORA_080.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,,,,,
081,PAUSE,,,,0.5,,,,,,,
082,Disputant2,audio/DISPUTANT2_082.wav,acb9a873520c37da441d990553329c34ceb63a4d5a8d8847f8b9f284af4f4cbd,“No.”,,smart,,,,,,
083,PAUSE,,,,0.5,,,,,,,
084,PAUSE,,,,0.5,,,,,,,
085,PAUSE,,,,0.5,,,,,,,
086,PAUSE,,,,0.5,,,,,,,
087,MediatorA,audio/MEDIATORA_087.wav,0825044c66eaf62a762ff6caf99c1408504161fa33045ca821f0ae085d405826,"“Caleb, what bothered you most in this situation?”",,smart,,,,,,
088,PAUSE,,,,0.5,,,,,,,
089,Disputant1,audio/DISPUTANT1_089.wav,447bc81683c9edfc180082bd8443da9ec5cd638436c7b6a7908e81fc97941247,“Being called out in front of the whole class.”,,smart,,,,,,
090,PAUSE,,,,0.5,,,,,,,
091,MediatorA,audio/MEDIATORA_091.wav,d3b7a564d24c97c822d512c06647284950f2d117f170a0fcafebe52b76f89e30,“How did you feel when Aria called you out?”,,smart,,,,,,
092,PAUSE,,,,0.5,,,,,,,
093,Disputant1,audio/DISPUTANT1_093.wav,212b68601528bf550312519e681d06bc3f4303d5c55695b08c3b784145577610,“I felt put on the spot.”,,smart,,,,,,
094,Disputant1,audio/DISPUTANT1_094.wav,74fcee149cd5221f85d64318e147b800e8326f39bb51b1bba97f2d618ba8f7c4,“And embarrassed.”,,smart,,,,,,
095,PAUSE,,,,0.5,,,,,,,
096,MediatorA,audio/MEDIATORA_096.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,,,,,
097,PAUSE,,,,0.5,,,,,,,
098,PAUSE,,,,0.5,,,,,,,
099,MediatorB,audio/MEDIATORB_099.wav,ed41d7e82198cabae0cef49dd28293cc64558122a8bca5f8d4f83ecea3c5181c,“Okay.”,,smart,,,,,,
100,PAUSE,,,,0.5,,,,,,,
101,MediatorA,audio/MEDIATORA_101.wav,9149b03c7f4b1d1c27c5f36f8eabaf16010c893b2a1b37d7d3b77aa3fcd95bb1,"“Aria, what bothered you most in this situation?”",,smart,,,,,,
102,PAUSE,,,,0.5,,,,,,,
103,Disputant2,audio/DISPUTANT2_103.wav,5c6cbc44229d5dba3958a62d0dcb5f04bceeee8267eea31d26541fa3311495b7,“That he wouldn’t move.”,,smart,,,,,,
104,Disputant2,audio/DISPUTANT2_104.wav,fc6f465d0d7302780a0d0906656123370b9c4c6baa6f022b5e1c85e6950a662e,“And he wasn’t listening when I said it’s my regular seat.”,,smart,,,,,,
105,PAUSE,,,,0.5,,,,,,,
106,MediatorA,audio/MEDIATORA_106.wav,406825567715f669324943ce7474384b8b2b81d5c7184737de465f1def5307c8,“How did you feel when Caleb stayed in the seat?”,,smart,,,,,,
107,PAUSE,,,,0.5,,,,,,,
108,Disputant2,audio/DISPUTANT2_108.wav,4031398f33af0fd8cc867d8e101b401fc530ad4dbac516a48975468470157422,“Frustrated.”,,smart,,,,,,
109,Disputant2,audio/DISPUTANT2_109.wav,07776f9812026a9e9a725d774494d5c9da43bc5c0d95764fb0e45bab737a3c28,"“Like, I was trying to tell him and he just kept sitting there.”",,smart,,,,,,
110,PAUSE,,,,0.5,,,,,,,
111,MediatorA,audio/MEDIATORA_111.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,,,,,
112,PAUSE,,,,0.5,,,,,,,
113,PAUSE,,,,0.5,,,,,,,
114,MediatorB,audio/MEDIATORB_114.wav,ed41d7e82198cabae0cef49dd28293cc64558122a8bca5f8d4f83ecea3c5181c,“Okay.”,,smart,,,,,,
115,PAUSE,,,,0.5,,,,,,,
116,PAUSE,,,,0.5,,,,,,,
117,PAUSE,,,,0.5,,,,,,,
118,PAUSE,,,,0.5,,,,,,,
119,MediatorA,audio/MEDIATORA_119.wav,01371a1912688803a645cd66589612fea184a8c48728aa14c7a3eeed1c12ae21,"“Caleb, what’s something you want Aria to do, or to stop doing?”",,smart,,,,,,
120,PAUSE,,,,0.5,,,,,,,
121,Disputant1,audio/DISPUTANT1_121.wav,50a481ee39e6293caa8e86382c10d39e48100c18baa2dc4bb7340d8e2efd90d9,“I want her to not insult me in front of other people.”,,smart,,,,,,
122,PAUSE,,,,0.5,,,,,,,
123,MediatorA,audio/MEDIATORA_123.wav,91098f9521c9fb0e4a66e9111e0aec2af070f37c2c1ff99812b2f07dce8f6ba5,"“Aria, what’s something you want Caleb to do, or to stop doing?”",,smart,,,,,,
124,PAUSE,,,,0.5,,,,,,,
125,Disputant2,audio/DISPUTANT2_125.wav,ae82f41e17c75217cb38238b63c4ee38aefbb899d210a6bcae7d2e7ff9668786,"“I want him to let me have my usual seat, because it’s near my friends.”",,smart,,,,,,
126,PAUSE,,,,0.5,,,,,,,
127,PAUSE,,,,0.5,,,,,,,
128,PAUSE,,,,0.5,,,,,,,
129,PAUSE,,,,0.5,,,,,,,
130,PAUSE,,,,0.5,,,,,,,
131,PAUSE,,,,0.5,,,,,,,
132,PAUSE,,,,0.5,,,,,,,
133,MediatorB,audio/MEDIATORB_133.wav,cb566c091970a22b1ac4fa6aa508b0cd1d204c57ebe2dbaa974ba87c971617f4,"“Caleb, it sounds like you want Aria to not insult you in front of other people. Is that right?”",,smart,,,,,,
134,PAUSE,,,,0.5,,,,,,,
135,Disputant1,audio/DISPUTANT1_135.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
136,PAUSE,,,,0.5,,,,,,,
137,MediatorB,audio/MEDIATORB_137.wav,e831274b068757a27a6b6756a5f0dcd9651c65d97efa93eed329e587a401d18b,"“Aria, it sounds like you want Caleb to let you have your usual seat since it’s near your friends. Is that right?”",,smart,,,,,,
138,PAUSE,,,,0.5,,,,,,,
139,Disputant2,audio/DISPUTANT2_139.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
140,PAUSE,,,,0.5,,,,,,,
141,MediatorB,audio/MEDIATORB_141.wav,da3f09b31db11722ea59b3b744f5a0448286282a273c6d87a9f54b7af7c94400,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,,,,,,
142,PAUSE,,,,0.5,,,,,,,
143,PAUSE,,,,0.5,,,,,,,
144,PAUSE,,,,0.5,,,,,,,
145,PAUSE,,,,0.5,,,,,,,
146,MediatorB,audio/MEDIATORB_146.wav,dc487f1e4c8504d633eff1960ca788157816de54b7bbbda713f2484eb4abb35f,"“Caleb, what’s one thing you could do differently to help this work for both of you?”",,smart,,,,,,
147,PAUSE,,,,0.5,,,,,,,
148,Disputant1,audio/DISPUTANT1_148.wav,5ed3b641c3ac32508b220e6011af0374e1df769f0ad8e4d35b46bc19f4dac828,“I can ask if someone usually sits in a seat before I take it and listen if someone tries to explain something.”,,smart,,,,,,
149,PAUSE,,,,0.5,,,,,,,
150,MediatorB,audio/MEDIATORB_150.wav,389a28add98615c0ba6daaae9b9530bf52d6103f897f568bfa566eded7e92ef1,"“Aria, what’s one thing you could do differently to help this work?”",,smart,,,,,,
151,PAUSE,,,,0.5,,,,,,,
152,Disputant2,audio/DISPUTANT2_152.wav,f92db764780c5c67e2f7cc57464d4369b5a88cfb7d5dafcd9cc0e8c27a797c0d,“I can explain it calmly that it’s my seat.”,,smart,,,,,,
153,Disputant2,audio/DISPUTANT2_153.wav,850c898f989bc6d8da20d8427043fc06b3331c4fea070e5383b013ca79f4239e,“And not call names.”,,smart,,,,,,
154,PAUSE,,,,0.5,,,,,,,
155,MediatorB,audio/MEDIATORB_155.wav,34e918ce535945f665cbdd770ba2e750e0c8808af242d9d2aa68b6ec01221d20,"“Caleb, is there anything else you’d like Aria to do differently?”",,smart,,,,,,
156,PAUSE,,,,0.5,,,,,,,
157,Disputant1,audio/DISPUTANT1_157.wav,db3cf5f26e2d07d6656bb0bca88faa0024b4bee7f72d9bf4ab8dc26289cba074,“Just… don’t say stuff like that in front of people.”,,smart,,,,,,
158,PAUSE,,,,0.5,,,,,,,
159,MediatorB,audio/MEDIATORB_159.wav,e2b36c7b416afaa260b0f5acbc234ec7dbb6222f819f27015323ac7d83e94951,"“Aria, is there anything else you’d like Caleb to do differently?”",,smart,,,,,,
160,PAUSE,,,,0.5,,,,,,,
161,Disputant2,audio/DISPUTANT2_161.wav,bff94ca3746f0940ab97fd8bbb0bf5200686d4ff2681529dd9750d0a75fab946,"“If I tell him it’s my usual seat, I want him to move to another open seat.”",,smart,,,,,,
162,PAUSE,,,,0.5,,,,,,,
163,MediatorB,audio/MEDIATORB_163.wav,a90f26b774397787ee4d592856b096dacee9ef535a128ec1f15261d0327d7874,“Is there something you could both do differently?”,,smart,,,,,,
164,PAUSE,,,,0.5,,,,,,,
165,Disputant1,audio/DISPUTANT1_165.wav,adc0c33a2f516e6d0da9e8b3bf44d5410fd98d37fe5a72c2cf3adab0431d6d7d,“I guess we can speak calmly.”,,smart,,,,,,
166,PAUSE,,,,0.5,,,,,,,
167,Disputant2,audio/DISPUTANT2_167.wav,3e0d1a423ea00bd7dbbfcf56b61eabc81c7f681b9b018733df4d1679d4a70a6b,"“And if it’s not working, maybe we can ask the teacher for help instead of arguing.”",,smart,,,,,,
168,PAUSE,,,,0.5,,,,,,,
169,MediatorB,audio/MEDIATORB_169.wav,df892edcfedb836ce9a80d4ad0a8e951a79c7e2ff87c69cafbde7b3275063de6,"“So how about if Caleb asks if someone usually sits in a seat and listens if Aria tells him it’s her usual spot, and Aria explains it calmly without calling him annoying. And if there’s still a problem, you both ask the teacher for help instead of arguing. Would that work?”",,smart,,,,,,
170,PAUSE,,,,0.5,,,,,,,
171,Disputant1,audio/DISPUTANT1_171.wav,6a31d0f2e3da2d87ca105fb52a8a7e74569248944ba57975d1319f135be90c22,"“Yeah, that works.”",,smart,,,,,,
172,PAUSE,,,,0.5,,,,,,,
173,Disputant2,audio/DISPUTANT2_173.wav,2db18318bb909e37ae07a471961961c85b0956a02cdc56120db1cb79b82bd007,“Okay.”,,smart,,,,,,
174,PAUSE,,,,0.5,,,,,,,
175,PAUSE,,,,0.5,,,,,,,
176,PAUSE,,,,0.5,,,,,,,
177,PAUSE,,,,0.5,,,,,,,
178,MediatorA,audio/MEDIATORA_178.wav,bd307ec1397da869dc38c4f130fdf0f15bf7f390797596fa259422ed1e594d01,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,,,,,,
179,PAUSE,,,,0.5,,,,,,,
180,PAUSE,,,,0.5,,,,,,,
181,PAUSE,,,,0.5,,,,,,,
182,PAUSE,,,,0.5,,,,,,,
183,MediatorA,audio/MEDIATORA_183.wav,9222056e5a2c64bb81e7e90ac8b17c84571d3d6836d1841930ae9fc8e5b72b3f,"“Michael, here’s what I wrote down. What do you think?”",,smart,,,,,,
184,PAUSE,,,,0.5,,,,,,,
185,PAUSE,,,,0.5,,,,,,,
186,PAUSE,,,,0.5,,,,,,,
187,MediatorB,audio/MEDIATORB_187.wav,582ad197c140e865a545466edf3be4279e4af087874759e83c04f132fdb5c59d,"“Yeah, I think that summarizes everything we discussed.”",,smart,,,,,,
188,MediatorB,audio/MEDIATORB_188.wav,f2b26a1db55b61a2d4461db306b1eeb02928dae0a8d1dc4072d7b5b58897f53c,"“Okay, here’s what we have.”",,smart,,,,,,
189,MediatorB,audio/MEDIATORB_189.wav,a996807c83172c5a4ae6a7831327bbfdbdcb4a36760df102e83b67efd476838c,“Caleb agrees to move to a different open seat in music class if Aria asks to have a seat that is close to her friends.”,,smart,,,,,,
190,MediatorB,audio/MEDIATORB_190.wav,f1d0517dadca71b302b66cbac013a9e6d619b16995d66bb3357fc95030d429e0,“Aria agrees to tell Caleb it’s her usual seat without calling him annoying or insulting him in front of others.”,,smart,,,,,,
191,MediatorB,audio/MEDIATORB_191.wav,8cf55dde8c8d9b0703c7baec188162eaefc466495413029feb0ff824a73382fc,“Both Caleb and Aria agree to ask the teacher for help next time if there is a problem with seats instead of arguing in front of the class.”,,smart,,,,,,
192,MediatorB,audio/MEDIATORB_192.wav,d0570d2fec23acfab82d6fca5c1686e6df3237f30ae5a296722dd69ab3a479b6,“Do you both agree to do these things?”,,smart,,,,,,
193,PAUSE,,,,0.5,,,,,,,
194,Disputant1,audio/DISPUTANT1_194.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,,,,,
195,PAUSE,,,,0.5,,,,,,,
196,Disputant2,audio/DISPUTANT2_196.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,,,,,
197,PAUSE,,,,0.5,,,,,,,
198,MediatorB,audio/MEDIATORB_198.wav,785a959026ea3efa76ee3180734ea57a6e461b90a4fff3fc9637525aa5affc4b,“Please read it and sign below.”,,smart,,,,,,
199,PAUSE,,,,0.5,,,,,,,
200,PAUSE,,,,0.5,,,,,,,
201,PAUSE,,,,0.5,,,,,,,
202,PAUSE,,,,0.5,,,,,,,
203,PAUSE,,,,0.5,,,,,,,
204,PAUSE,,,,0.5,,,,,,,
205,PAUSE,,,,0.5,,,,,,,
206,PAUSE,,,,0.5,,,,,,,
207,PAUSE,,,,0.5,,,,,,,
208,PAUSE,,,,0.5,,,,,,,
209,PAUSE,,,,0.5,,,,,,,
210,PAUSE,,,,0.5,,,,,,,
211,MediatorA,audio/MEDIATORA_211.wav,64cb26c6daead125ce868884f877d24c8aa1c4ebc1465b54164bbd16c870c807,“Is there anything you want to say to each other before we finish?”,,smart,,,,,,
212,PAUSE,,,,0.5,,,,,,,
213,Disputant1,audio/DISPUTANT1_213.wav,67f746951e7933ce7b2f15b31748d1287d8a6ea2ae856a8f1c236cfbb947ddd8,“Sorry I didn’t listen. I didn’t know it was your seat.”,,smart,,,,,,
214,PAUSE,,,,0.5,,,,,,,
215,Disputant2,audio/DISPUTANT2_215.wav,dce7b39fc97e46db59932511c10c0d8256a59115dae7a18762ee2911390edda3,“Okay… sorry I called you annoying.”,,smart,,,,,,
216,PAUSE,,,,0.5,,,,,,,
217,MediatorA,audio/MEDIATORA_217.wav,701b32cac396f5b80c46613bfc31597707f2d375bfa54dc32ed1d83f0b4408a9,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,,,,,,
