id,speaker,audio,audio_hash,transcript,duration,typecast_mode,hesitant,emotion_preset,emotion_intensity,tempo,pitch,volume
029,PAUSE,,,,0.5,,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,46b5e7dfec30e621349a696f19774eba33fce64fd2de68a524afb5e785be1071,“We want to hear both of your perspectives on what we were told:”,,smart,,normal,1.0,1.0,0.0,100
031,PAUSE,,,,0.5,,,,,,,
032,MediatorA,audio/MEDIATORA_032.wav,3ed78b87baa0f42ca35ea01765f2f9a24406f274492a6c852c8f9731d8aeb8f5,"“When music class was starting, Caleb and Aria started arguing about who should sit in a seat by the instruments cart while other students were watching. The music teacher had stepped into the storage room to grab drumsticks, and neither of them would move.”",,smart,,normal,1.0,1.0,0.0,100
033,PAUSE,,,,0.5,,,,,,,
034,MediatorA,audio/MEDIATORA_034.wav,038e8355c30408ae96d5a7fc45b198a724c47e8139515010131d230084e853bc,"“Caleb, from your perspective, what happened between you two?”",,smart,,normal,1.0,1.0,0.0,100
035,PAUSE,,,,0.5,,,,,,,
036,Disputant1,audio/DISPUTANT1_036.wav,5470dba6cc8420c9e512522042fb02c09bc3cb2fe1ce33df8c48111cd0a03173,"“Okay, so… I sat down by the instruments cart.”",,smart,,normal,1.0,1.0,0.0,100
037,PAUSE,,,,0.5,,,,,,,
038,Disputant1,audio/DISPUTANT1_038.wav,ee526e373de58e5a351e66e3f438ff70f2d9c500a1516c4fc1cda674754ee799,"“Then Aria was like, I’m in her seat, and she called me annoying.”",,smart,,normal,1.0,1.0,0.0,100
039,PAUSE,,,,0.5,,,,,,,
040,Disputant1,audio/DISPUTANT1_040.wav,cc20e57ee0b5dbd2e5f533e8e39754f43eb8492b8bb09b69c437c08c5dc831e5,“And she said I always sit in the wrong spot.”,,smart,,normal,1.0,1.0,0.0,100
041,PAUSE,,,,0.5,,,,,,,
042,Disputant1,audio/DISPUTANT1_042.wav,e517dd030ae3872253efbf1085582a38a194c00c3da10a17da953451d60109d0,“I didn’t even know she usually sits there. I thought you could sit anywhere if you got there first.”,,smart,,normal,1.0,1.0,0.0,100
043,PAUSE,,,,0.5,,,,,,,
044,PAUSE,,,,0.5,,,,,,,
045,PAUSE,,,,0.5,,,,,,,
046,PAUSE,,,,0.5,,,,,,,
047,MediatorA,audio/MEDIATORA_047.wav,d4d7aeca028c41d94caa1554c19bdbca25234ae610178a0bc851a5b23984ee83,"“What I heard you say is Aria called you ‘annoying’ and said you always sit in the wrong spot, and you didn’t know that was her usual seat. You thought you could sit anywhere if you got there first. Is that right?”",,smart,,normal,1.0,1.0,0.0,100
048,PAUSE,,,,0.5,,,,,,,
049,Disputant1,audio/DISPUTANT1_049.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
050,PAUSE,,,,0.5,,,,,,,
051,MediatorA,audio/MEDIATORA_051.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,normal,1.0,1.0,0.0,100
052,PAUSE,,,,0.5,,,,,,,
053,Disputant1,audio/DISPUTANT1_053.wav,7564a3047cfdeb6e95c06e77f3524a4a379cb1b6ebf01efc861fcebcb0fb0bd2,"“No, that’s it.”",,smart,,normal,1.0,1.0,0.0,100
054,PAUSE,,,,0.5,,,,,,,
055,MediatorA,audio/MEDIATORA_055.wav,4b7474427227d909634e334ec39a162c2929076a6c30f214395007e7259311a4,"“Aria, from your perspective, what happened between you two?”",,smart,,normal,1.0,1.0,0.0,100
056,PAUSE,,,,0.5,,,,,,,
057,Disputant2,audio/DISPUTANT2_057.wav,c53228bb2ad3942698c415ee42499fb88456880651960f2adcda67cb8c63af01,"“So, I always sit in that seat in music, like basically every time.”",,smart,,normal,1.0,1.0,0.0,100
058,PAUSE,,,,0.5,,,,,,,
059,Disputant2,audio/DISPUTANT2_059.wav,812fd816e8633b2e98c5885fcc7e1acf283046c2c17a55b65cee4cd06b4ff9ca,"“Caleb sat there, and I told him it’s my normal spot.”",,smart,,normal,1.0,1.0,0.0,100
060,PAUSE,,,,0.5,,,,,,,
061,Disputant2,audio/DISPUTANT2_061.wav,f6e57dcdf9ddf6402f0f008cdcc3ee358d00b6e1ea91f4e3092de836e8c84e3d,"“But he wasn’t listening to me, and he wouldn’t move.”",,smart,,normal,1.0,1.0,0.0,100
062,PAUSE,,,,0.5,,,,,,,
063,PAUSE,,,,0.5,,,,,,,
064,PAUSE,,,,0.5,,,,,,,
065,PAUSE,,,,0.5,,,,,,,
066,MediatorA,audio/MEDIATORA_066.wav,0f9066017bcc25c9bf4e02cd5eb21e26eb45529c3af18b97b61355646a15d199,"“What I heard you say is Caleb took the seat you usually sit in during music class, and he wasn’t listening when you tried to tell him it was your normal spot. Is that right?”",,smart,,normal,1.0,1.0,0.0,100
067,PAUSE,,,,0.5,,,,,,,
068,Disputant2,audio/DISPUTANT2_068.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
069,PAUSE,,,,0.5,,,,,,,
070,MediatorA,audio/MEDIATORA_070.wav,e974988ec62bc0e94cf85c4688e6300b4d4888035235f3efdbb6505aa6aa6103,“Is there anything else you want to share?”,,smart,,normal,1.0,1.0,0.0,100
071,PAUSE,,,,0.5,,,,,,,
072,Disputant2,audio/DISPUTANT2_072.wav,acb9a873520c37da441d990553329c34ceb63a4d5a8d8847f8b9f284af4f4cbd,“No.”,,smart,,normal,1.0,1.0,0.0,100
073,PAUSE,,,,0.5,,,,,,,
074,MediatorA,audio/MEDIATORA_074.wav,0825044c66eaf62a762ff6caf99c1408504161fa33045ca821f0ae085d405826,"“Caleb, what bothered you most in this situation?”",,smart,,normal,1.0,1.0,0.0,100
075,PAUSE,,,,0.5,,,,,,,
076,Disputant1,audio/DISPUTANT1_076.wav,447bc81683c9edfc180082bd8443da9ec5cd638436c7b6a7908e81fc97941247,“Being called out in front of the whole class.”,,smart,,normal,1.0,1.0,0.0,100
077,PAUSE,,,,0.5,,,,,,,
078,MediatorA,audio/MEDIATORA_078.wav,b2b7b9d9f5989b5a2d2ceb2215a5c59e2cddea9a3744febf68538c57ec691504,“How did you feel when Aria called you annoying?”,,smart,,normal,1.0,1.0,0.0,100
079,PAUSE,,,,0.5,,,,,,,
080,Disputant1,audio/DISPUTANT1_080.wav,212b68601528bf550312519e681d06bc3f4303d5c55695b08c3b784145577610,“I felt put on the spot.”,,smart,,normal,1.0,1.0,0.0,100
081,PAUSE,,,,0.5,,,,,,,
082,Disputant1,audio/DISPUTANT1_082.wav,74fcee149cd5221f85d64318e147b800e8326f39bb51b1bba97f2d618ba8f7c4,“And embarrassed.”,,smart,,normal,1.0,1.0,0.0,100
083,PAUSE,,,,0.5,,,,,,,
084,MediatorA,audio/MEDIATORA_084.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,normal,1.0,1.0,0.0,100
085,PAUSE,,,,0.5,,,,,,,
086,MediatorA,audio/MEDIATORA_086.wav,9149b03c7f4b1d1c27c5f36f8eabaf16010c893b2a1b37d7d3b77aa3fcd95bb1,"“Aria, what bothered you most in this situation?”",,smart,,normal,1.0,1.0,0.0,100
087,PAUSE,,,,0.5,,,,,,,
088,Disputant2,audio/DISPUTANT2_088.wav,5c6cbc44229d5dba3958a62d0dcb5f04bceeee8267eea31d26541fa3311495b7,“That he wouldn’t move.”,,smart,,normal,1.0,1.0,0.0,100
089,PAUSE,,,,0.5,,,,,,,
090,Disputant2,audio/DISPUTANT2_090.wav,fc6f465d0d7302780a0d0906656123370b9c4c6baa6f022b5e1c85e6950a662e,“And he wasn’t listening when I said it’s my regular seat.”,,smart,,normal,1.0,1.0,0.0,100
091,PAUSE,,,,0.5,,,,,,,
092,MediatorA,audio/MEDIATORA_092.wav,406825567715f669324943ce7474384b8b2b81d5c7184737de465f1def5307c8,“How did you feel when Caleb stayed in the seat?”,,smart,,normal,1.0,1.0,0.0,100
093,PAUSE,,,,0.5,,,,,,,
094,Disputant2,audio/DISPUTANT2_094.wav,4031398f33af0fd8cc867d8e101b401fc530ad4dbac516a48975468470157422,“Frustrated.”,,smart,,normal,1.0,1.0,0.0,100
095,PAUSE,,,,0.5,,,,,,,
096,Disputant2,audio/DISPUTANT2_096.wav,07776f9812026a9e9a725d774494d5c9da43bc5c0d95764fb0e45bab737a3c28,"“Like, I was trying to tell him and he just kept sitting there.”",,smart,,normal,1.0,1.0,0.0,100
097,PAUSE,,,,0.5,,,,,,,
098,MediatorA,audio/MEDIATORA_098.wav,14722a19ded03d6c0af0ce35cc5681ff607cdec354994042b6f79ede49d478d7,“Thank you for sharing.”,,smart,,normal,1.0,1.0,0.0,100
099,PAUSE,,,,0.5,,,,,,,
100,MediatorA,audio/MEDIATORA_100.wav,01371a1912688803a645cd66589612fea184a8c48728aa14c7a3eeed1c12ae21,"“Caleb, what’s something you want Aria to do, or to stop doing?”",,smart,,normal,1.0,1.0,0.0,100
101,PAUSE,,,,0.5,,,,,,,
102,Disputant1,audio/DISPUTANT1_102.wav,50a481ee39e6293caa8e86382c10d39e48100c18baa2dc4bb7340d8e2efd90d9,“I want her to not insult me in front of other people.”,,smart,,normal,1.0,1.0,0.0,100
103,PAUSE,,,,0.5,,,,,,,
104,MediatorA,audio/MEDIATORA_104.wav,91098f9521c9fb0e4a66e9111e0aec2af070f37c2c1ff99812b2f07dce8f6ba5,"“Aria, what’s something you want Caleb to do, or to stop doing?”",,smart,,normal,1.0,1.0,0.0,100
105,PAUSE,,,,0.5,,,,,,,
106,Disputant2,audio/DISPUTANT2_106.wav,ae82f41e17c75217cb38238b63c4ee38aefbb899d210a6bcae7d2e7ff9668786,"“I want him to let me have my usual seat, because it’s near my friends.”",,smart,,normal,1.0,1.0,0.0,100
107,PAUSE,,,,0.5,,,,,,,
108,PAUSE,,,,0.5,,,,,,,
109,PAUSE,,,,0.5,,,,,,,
110,PAUSE,,,,0.5,,,,,,,
111,PAUSE,,,,0.5,,,,,,,
112,PAUSE,,,,0.5,,,,,,,
113,PAUSE,,,,0.5,,,,,,,
114,MediatorB,audio/MEDIATORB_114.wav,cb566c091970a22b1ac4fa6aa508b0cd1d204c57ebe2dbaa974ba87c971617f4,"“Caleb, it sounds like you want Aria to not insult you in front of other people. Is that right?”",,smart,,normal,1.0,1.0,0.0,100
115,PAUSE,,,,0.5,,,,,,,
116,Disputant1,audio/DISPUTANT1_116.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
117,PAUSE,,,,0.5,,,,,,,
118,MediatorB,audio/MEDIATORB_118.wav,e831274b068757a27a6b6756a5f0dcd9651c65d97efa93eed329e587a401d18b,"“Aria, it sounds like you want Caleb to let you have your usual seat since it’s near your friends. Is that right?”",,smart,,normal,1.0,1.0,0.0,100
119,PAUSE,,,,0.5,,,,,,,
120,Disputant2,audio/DISPUTANT2_120.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
121,PAUSE,,,,0.5,,,,,,,
122,MediatorB,audio/MEDIATORB_122.wav,da3f09b31db11722ea59b3b744f5a0448286282a273c6d87a9f54b7af7c94400,"“Now let’s think about what you can both do differently, so you each get something you want.”",,smart,,normal,1.0,1.0,0.0,100
123,PAUSE,,,,0.5,,,,,,,
124,MediatorB,audio/MEDIATORB_124.wav,dc487f1e4c8504d633eff1960ca788157816de54b7bbbda713f2484eb4abb35f,"“Caleb, what’s one thing you could do differently to help this work for both of you?”",,smart,,normal,1.0,1.0,0.0,100
125,PAUSE,,,,0.5,,,,,,,
126,Disputant1,audio/DISPUTANT1_126.wav,5ed3b641c3ac32508b220e6011af0374e1df769f0ad8e4d35b46bc19f4dac828,“I can ask if someone usually sits in a seat before I take it and listen if someone tries to explain something.”,,smart,,normal,1.0,1.0,0.0,100
127,PAUSE,,,,0.5,,,,,,,
128,MediatorB,audio/MEDIATORB_128.wav,389a28add98615c0ba6daaae9b9530bf52d6103f897f568bfa566eded7e92ef1,"“Aria, what’s one thing you could do differently to help this work?”",,smart,,normal,1.0,1.0,0.0,100
129,PAUSE,,,,0.5,,,,,,,
130,Disputant2,audio/DISPUTANT2_130.wav,f92db764780c5c67e2f7cc57464d4369b5a88cfb7d5dafcd9cc0e8c27a797c0d,“I can explain it calmly that it’s my seat.”,,smart,,normal,1.0,1.0,0.0,100
131,PAUSE,,,,0.5,,,,,,,
132,Disputant2,audio/DISPUTANT2_132.wav,850c898f989bc6d8da20d8427043fc06b3331c4fea070e5383b013ca79f4239e,“And not call names.”,,smart,,normal,1.0,1.0,0.0,100
133,PAUSE,,,,0.5,,,,,,,
134,MediatorB,audio/MEDIATORB_134.wav,34e918ce535945f665cbdd770ba2e750e0c8808af242d9d2aa68b6ec01221d20,"“Caleb, is there anything else you’d like Aria to do differently?”",,smart,,normal,1.0,1.0,0.0,100
135,PAUSE,,,,0.5,,,,,,,
136,Disputant1,audio/DISPUTANT1_136.wav,db3cf5f26e2d07d6656bb0bca88faa0024b4bee7f72d9bf4ab8dc26289cba074,“Just… don’t say stuff like that in front of people.”,,smart,,normal,1.0,1.0,0.0,100
137,PAUSE,,,,0.5,,,,,,,
138,MediatorB,audio/MEDIATORB_138.wav,e2b36c7b416afaa260b0f5acbc234ec7dbb6222f819f27015323ac7d83e94951,"“Aria, is there anything else you’d like Caleb to do differently?”",,smart,,normal,1.0,1.0,0.0,100
139,PAUSE,,,,0.5,,,,,,,
140,Disputant2,audio/DISPUTANT2_140.wav,bff94ca3746f0940ab97fd8bbb0bf5200686d4ff2681529dd9750d0a75fab946,"“If I tell him it’s my usual seat, I want him to move to another open seat.”",,smart,,normal,1.0,1.0,0.0,100
141,PAUSE,,,,0.5,,,,,,,
142,MediatorB,audio/MEDIATORB_142.wav,a90f26b774397787ee4d592856b096dacee9ef535a128ec1f15261d0327d7874,“Is there something you could both do differently?”,,smart,,normal,1.0,1.0,0.0,100
143,PAUSE,,,,0.5,,,,,,,
144,Disputant1,audio/DISPUTANT1_144.wav,adc0c33a2f516e6d0da9e8b3bf44d5410fd98d37fe5a72c2cf3adab0431d6d7d,“I guess we can speak calmly.”,,smart,,normal,1.0,1.0,0.0,100
145,PAUSE,,,,0.5,,,,,,,
146,Disputant2,audio/DISPUTANT2_146.wav,3e0d1a423ea00bd7dbbfcf56b61eabc81c7f681b9b018733df4d1679d4a70a6b,"“And if it’s not working, maybe we can ask the teacher for help instead of arguing.”",,smart,,normal,1.0,1.0,0.0,100
147,PAUSE,,,,0.5,,,,,,,
148,MediatorB,audio/MEDIATORB_148.wav,df892edcfedb836ce9a80d4ad0a8e951a79c7e2ff87c69cafbde7b3275063de6,"“So how about if Caleb asks if someone usually sits in a seat and listens if Aria tells him it’s her usual spot, and Aria explains it calmly without calling him annoying. And if there’s still a problem, you both ask the teacher for help instead of arguing. Would that work?”",,smart,,normal,1.0,1.0,0.0,100
149,PAUSE,,,,0.5,,,,,,,
150,Disputant1,audio/DISPUTANT1_150.wav,6a31d0f2e3da2d87ca105fb52a8a7e74569248944ba57975d1319f135be90c22,"“Yeah, that works.”",,smart,,normal,1.0,1.0,0.0,100
151,PAUSE,,,,0.5,,,,,,,
152,Disputant2,audio/DISPUTANT2_152.wav,2db18318bb909e37ae07a471961961c85b0956a02cdc56120db1cb79b82bd007,“Okay.”,,smart,,normal,1.0,1.0,0.0,100
153,PAUSE,,,,0.5,,,,,,,
154,PAUSE,,,,0.5,,,,,,,
155,PAUSE,,,,0.5,,,,,,,
156,PAUSE,,,,0.5,,,,,,,
157,PAUSE,,,,0.5,,,,,,,
158,PAUSE,,,,0.5,,,,,,,
159,PAUSE,,,,0.5,,,,,,,
160,MediatorA,audio/MEDIATORA_160.wav,bd307ec1397da869dc38c4f130fdf0f15bf7f390797596fa259422ed1e594d01,"“Now we’re going to write an agreement using what you both shared, so that this doesn’t happen again.”",,smart,,normal,1.0,1.0,0.0,100
161,PAUSE,,,,0.5,,,,,,,
162,PAUSE,,,,0.5,,,,,,,
163,PAUSE,,,,0.5,,,,,,,
164,PAUSE,,,,0.5,,,,,,,
165,MediatorA,audio/MEDIATORA_165.wav,8b69a37fe428999096db34c7320e64e2466910d36ac5c04610acbe858bc0e487,“Here’s what we have.”,,smart,,normal,1.0,1.0,0.0,100
166,PAUSE,,,,0.5,,,,,,,
167,MediatorA,audio/MEDIATORA_167.wav,a4f9ff3be4f91fa95a4608637f07fa7333212c7765fa64cb8e2c358ff89d8eaf,“Caleb agrees to move to a different open seat in music class if Aria asks to have a seat that is close to her friends.”,,smart,,normal,1.0,1.0,0.0,100
168,PAUSE,,,,0.5,,,,,,,
169,MediatorA,audio/MEDIATORA_169.wav,588b7c12bd764a530c571b96d4682e0e01c7b3e93a2034d330a3b72d6428fee8,“Aria agrees to tell Caleb it’s her usual seat without calling him annoying or insulting him in front of others.”,,smart,,normal,1.0,1.0,0.0,100
170,PAUSE,,,,0.5,,,,,,,
171,MediatorA,audio/MEDIATORA_171.wav,c8666f3837e94f7e993d3d94775830c189924a447eac05f0076ffa9016e21941,“Both Caleb and Aria agree to ask the teacher for help next time if there is a problem with seats instead of arguing in front of the class.”,,smart,,normal,1.0,1.0,0.0,100
172,PAUSE,,,,0.5,,,,,,,
173,MediatorA,audio/MEDIATORA_173.wav,8e2d5b24dc3816141d5c1c2873d8c49c382584bcdcd08424c1feb1a3aae6b337,“Do you both agree to do these things?”,,smart,,normal,1.0,1.0,0.0,100
174,PAUSE,,,,0.5,,,,,,,
175,Disputant1,audio/DISPUTANT1_175.wav,c76cb3b1c4caf0893f341235a78075fda8305903b15cac34bb867c137a207904,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
176,PAUSE,,,,0.5,,,,,,,
177,Disputant2,audio/DISPUTANT2_177.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,,smart,,normal,1.0,1.0,0.0,100
178,PAUSE,,,,0.5,,,,,,,
179,MediatorA,audio/MEDIATORA_179.wav,af19c1ace5f00d56f89e7aed33dbbc884b5c4393c17f72468346833291be7a1a,“Please read it and sign below.”,,smart,,normal,1.0,1.0,0.0,100
180,PAUSE,,,,0.5,,,,,,,
181,PAUSE,,,,0.5,,,,,,,
182,PAUSE,,,,0.5,,,,,,,
183,PAUSE,,,,0.5,,,,,,,
184,MediatorA,audio/MEDIATORA_184.wav,64cb26c6daead125ce868884f877d24c8aa1c4ebc1465b54164bbd16c870c807,“Is there anything you want to say to each other before we finish?”,,smart,,normal,1.0,1.0,0.0,100
185,PAUSE,,,,0.5,,,,,,,
186,Disputant1,audio/DISPUTANT1_186.wav,67f746951e7933ce7b2f15b31748d1287d8a6ea2ae856a8f1c236cfbb947ddd8,“Sorry I didn’t listen. I didn’t know it was your seat.”,,smart,,normal,1.0,1.0,0.0,100
187,PAUSE,,,,0.5,,,,,,,
188,Disputant2,audio/DISPUTANT2_188.wav,dce7b39fc97e46db59932511c10c0d8256a59115dae7a18762ee2911390edda3,“Okay… sorry I called you annoying.”,,smart,,normal,1.0,1.0,0.0,100
189,PAUSE,,,,0.5,,,,,,,
190,MediatorA,audio/MEDIATORA_190.wav,701b32cac396f5b80c46613bfc31597707f2d375bfa54dc32ed1d83f0b4408a9,“Thanks for doing this mediation with us. We’ll walk you back to class now.”,,smart,,normal,1.0,1.0,0.0,100
